Frequency (Hz)	|	Gain (dB)
12022.000000	|	-53.462237
12023.000000	|	-53.540094
12024.000000	|	-53.449468
12025.000000	|	-53.587223
12026.000000	|	-53.496876
12027.000000	|	-53.464181
12028.000000	|	-53.599721
12029.000000	|	-53.511512
12030.000000	|	-53.444891
12031.000000	|	-53.452515
12032.000000	|	-53.579750
12033.000000	|	-53.461012
12034.000000	|	-53.459769
12035.000000	|	-53.499478
12036.000000	|	-53.507653
12037.000000	|	-53.494760
12038.000000	|	-53.497925
12039.000000	|	-53.589827
12040.000000	|	-53.452228
12041.000000	|	-53.358548
12042.000000	|	-53.351658
12043.000000	|	-53.373630
12044.000000	|	-53.436223
12045.000000	|	-53.463988
12046.000000	|	-53.471811
12047.000000	|	-53.458244
12048.000000	|	-53.518913
12049.000000	|	-53.480179
12050.000000	|	-53.518577
12051.000000	|	-53.481620
12052.000000	|	-53.431660
12053.000000	|	-53.495128
12054.000000	|	-53.564974
12055.000000	|	-53.447736
12056.000000	|	-53.431992
12057.000000	|	-53.530942
12058.000000	|	-53.457726
12059.000000	|	-53.604486
12060.000000	|	-53.510300
12061.000000	|	-53.375556
12062.000000	|	-53.468937
12063.000000	|	-53.367000
12064.000000	|	-53.460653
12065.000000	|	-53.457224
12066.000000	|	-53.423798
12067.000000	|	-53.480821
12068.000000	|	-53.379551
12069.000000	|	-53.422811
12070.000000	|	-53.472834
12071.000000	|	-53.449079
12072.000000	|	-53.442799
12073.000000	|	-53.489743
12074.000000	|	-53.477618
12075.000000	|	-53.462771
12076.000000	|	-53.389225
12077.000000	|	-53.461889
12078.000000	|	-53.630130
12079.000000	|	-53.513203
12080.000000	|	-53.482824
12081.000000	|	-53.556368
12082.000000	|	-53.459263
12083.000000	|	-53.535314
12084.000000	|	-53.641362
12085.000000	|	-53.426006
12086.000000	|	-53.389276
12087.000000	|	-53.382875
12088.000000	|	-53.489989
12089.000000	|	-53.538717
12090.000000	|	-53.434318
12091.000000	|	-53.440905
12092.000000	|	-53.444724
12093.000000	|	-53.551888
12094.000000	|	-53.529487
12095.000000	|	-53.481377
12096.000000	|	-53.578005
12097.000000	|	-53.462617
12098.000000	|	-53.458648
12099.000000	|	-53.487113
12100.000000	|	-53.583810
12101.000000	|	-53.440143
12102.000000	|	-53.560795
12103.000000	|	-53.547013
12104.000000	|	-53.559297
12105.000000	|	-53.505731
12106.000000	|	-53.478539
12107.000000	|	-53.528803
12108.000000	|	-53.500509
12109.000000	|	-53.558012
12110.000000	|	-53.526300
12111.000000	|	-53.611109
12112.000000	|	-53.503393
12113.000000	|	-53.514501
12114.000000	|	-53.469154
12115.000000	|	-53.607207
12116.000000	|	-53.473347
12117.000000	|	-53.590400
12118.000000	|	-53.597828
12119.000000	|	-53.546843
12120.000000	|	-53.493137
12121.000000	|	-53.542378
12122.000000	|	-53.492239
12123.000000	|	-53.482672
12124.000000	|	-53.569453
12125.000000	|	-53.602767
12126.000000	|	-53.472551
12127.000000	|	-53.623179
12128.000000	|	-53.534406
12129.000000	|	-53.619523
12130.000000	|	-53.496266
12131.000000	|	-53.565271
12132.000000	|	-53.536807
12133.000000	|	-53.592567
12134.000000	|	-53.509571
12135.000000	|	-53.450123
12136.000000	|	-53.461964
12137.000000	|	-53.522097
12138.000000	|	-53.554004
12139.000000	|	-53.553887
12140.000000	|	-53.535830
12141.000000	|	-53.469434
12142.000000	|	-53.499965
12143.000000	|	-53.590259
12144.000000	|	-53.606382
12145.000000	|	-53.414432
12146.000000	|	-53.553969
12147.000000	|	-53.450844
12148.000000	|	-53.667894
12149.000000	|	-53.656779
12150.000000	|	-53.527995
12151.000000	|	-53.562793
12152.000000	|	-53.580518
12153.000000	|	-53.537201
12154.000000	|	-53.476210
12155.000000	|	-53.605802
12156.000000	|	-53.540580
12157.000000	|	-53.487379
12158.000000	|	-53.485454
12159.000000	|	-53.493768
12160.000000	|	-53.586019
12161.000000	|	-53.469045
12162.000000	|	-53.511299
12163.000000	|	-53.590818
12164.000000	|	-53.536870
12165.000000	|	-53.638107
12166.000000	|	-53.504557
12167.000000	|	-53.468041
12168.000000	|	-53.639148
12169.000000	|	-53.556347
12170.000000	|	-53.655367
12171.000000	|	-53.653509
12172.000000	|	-53.624668
12173.000000	|	-53.583218
12174.000000	|	-53.569449
12175.000000	|	-53.477071
12176.000000	|	-53.645569
12177.000000	|	-53.548838
12178.000000	|	-53.416176
12179.000000	|	-53.574912
12180.000000	|	-53.556293
12181.000000	|	-53.600430
12182.000000	|	-53.492169
12183.000000	|	-53.538145
12184.000000	|	-53.598580
12185.000000	|	-53.640150
12186.000000	|	-53.549876
12187.000000	|	-53.582125
12188.000000	|	-53.667689
12189.000000	|	-53.645113
12190.000000	|	-53.527360
12191.000000	|	-53.548786
12192.000000	|	-53.619941
12193.000000	|	-53.429913
12194.000000	|	-53.480196
12195.000000	|	-53.587966
12196.000000	|	-53.545084
12197.000000	|	-53.651940
12198.000000	|	-53.572112
12199.000000	|	-53.548902
12200.000000	|	-53.578138
12201.000000	|	-53.662525
12202.000000	|	-53.655743
12203.000000	|	-53.573902
12204.000000	|	-53.644579
12205.000000	|	-53.567573
12206.000000	|	-53.528530
12207.000000	|	-53.593964
12208.000000	|	-53.596798
12209.000000	|	-53.568939
12210.000000	|	-53.489225
12211.000000	|	-53.492390
12212.000000	|	-53.491367
12213.000000	|	-53.636816
12214.000000	|	-53.517543
12215.000000	|	-53.534025
12216.000000	|	-53.661431
12217.000000	|	-53.652129
12218.000000	|	-53.504692
12219.000000	|	-53.615668
12220.000000	|	-53.627512
12221.000000	|	-53.555018
12222.000000	|	-53.552766
12223.000000	|	-53.550885
12224.000000	|	-53.507836
12225.000000	|	-53.478498
12226.000000	|	-53.586581
12227.000000	|	-53.561507
12228.000000	|	-53.484964
12229.000000	|	-53.525947
12230.000000	|	-53.612752
12231.000000	|	-53.600064
12232.000000	|	-53.653766
12233.000000	|	-53.546409
12234.000000	|	-53.595012
12235.000000	|	-53.605679
12236.000000	|	-53.551834
12237.000000	|	-53.673953
12238.000000	|	-53.498859
12239.000000	|	-53.577921
12240.000000	|	-53.631834
12241.000000	|	-53.641252
12242.000000	|	-53.598151
12243.000000	|	-53.572219
12244.000000	|	-53.568179
12245.000000	|	-53.605066
12246.000000	|	-53.565797
12247.000000	|	-53.539163
12248.000000	|	-53.562130
12249.000000	|	-53.583778
12250.000000	|	-53.593965
12251.000000	|	-53.590872
12252.000000	|	-53.565223
12253.000000	|	-53.437633
12254.000000	|	-53.503525
12255.000000	|	-53.598968
12256.000000	|	-53.581503
12257.000000	|	-53.591939
12258.000000	|	-53.512487
12259.000000	|	-53.564802
12260.000000	|	-53.567695
12261.000000	|	-53.549827
12262.000000	|	-53.432867
12263.000000	|	-53.686233
12264.000000	|	-53.598941
12265.000000	|	-53.552261
12266.000000	|	-53.520197
12267.000000	|	-53.648319
12268.000000	|	-53.670845
12269.000000	|	-53.672648
12270.000000	|	-53.542167
12271.000000	|	-53.666360
12272.000000	|	-53.483609
12273.000000	|	-53.599579
12274.000000	|	-53.665804
12275.000000	|	-53.614829
12276.000000	|	-53.663742
12277.000000	|	-53.641597
12278.000000	|	-53.632017
12279.000000	|	-53.581418
12280.000000	|	-53.611471
12281.000000	|	-53.605022
12282.000000	|	-53.638625
12283.000000	|	-53.690586
12284.000000	|	-53.638404
12285.000000	|	-53.705596
12286.000000	|	-53.593051
12287.000000	|	-53.657780
12288.000000	|	-53.629660
12289.000000	|	-53.658054
12290.000000	|	-53.514946
12291.000000	|	-53.532352
12292.000000	|	-53.534156
12293.000000	|	-53.707110
12294.000000	|	-53.708877
12295.000000	|	-53.654394
12296.000000	|	-53.615148
12297.000000	|	-53.634179
12298.000000	|	-53.595662
12299.000000	|	-53.597257
12300.000000	|	-53.769660
12301.000000	|	-53.691354
12302.000000	|	-53.702522
12303.000000	|	-53.614566
12304.000000	|	-53.584480
12305.000000	|	-53.610027
12306.000000	|	-53.619238
12307.000000	|	-53.634372
12308.000000	|	-53.663879
12309.000000	|	-53.597302
12310.000000	|	-53.613483
12311.000000	|	-53.610091
12312.000000	|	-53.645859
12313.000000	|	-53.704274
12314.000000	|	-53.648640
12315.000000	|	-53.530267
12316.000000	|	-53.506268
12317.000000	|	-53.688137
12318.000000	|	-53.666613
12319.000000	|	-53.661024
12320.000000	|	-53.620057
12321.000000	|	-53.712371
12322.000000	|	-53.604381
12323.000000	|	-53.585260
12324.000000	|	-53.687338
12325.000000	|	-53.589832
12326.000000	|	-53.538183
12327.000000	|	-53.632551
12328.000000	|	-53.599948
12329.000000	|	-53.640370
12330.000000	|	-53.606075
12331.000000	|	-53.703643
12332.000000	|	-53.579659
12333.000000	|	-53.697824
12334.000000	|	-53.612494
12335.000000	|	-53.772564
12336.000000	|	-53.799118
12337.000000	|	-53.624069
12338.000000	|	-53.655277
12339.000000	|	-53.581453
12340.000000	|	-53.582817
12341.000000	|	-53.652301
12342.000000	|	-53.717434
12343.000000	|	-53.644121
12344.000000	|	-53.625367
12345.000000	|	-53.701772
12346.000000	|	-53.617825
12347.000000	|	-53.678019
12348.000000	|	-53.661383
12349.000000	|	-53.587712
12350.000000	|	-53.641603
12351.000000	|	-53.609599
12352.000000	|	-53.595257
12353.000000	|	-53.658528
12354.000000	|	-53.732901
12355.000000	|	-53.575569
12356.000000	|	-53.649698
12357.000000	|	-53.654174
12358.000000	|	-53.708548
12359.000000	|	-53.706855
12360.000000	|	-53.675564
12361.000000	|	-53.628394
12362.000000	|	-53.624878
12363.000000	|	-53.597820
12364.000000	|	-53.668476
12365.000000	|	-53.621528
12366.000000	|	-53.602798
12367.000000	|	-53.702988
12368.000000	|	-53.769094
12369.000000	|	-53.636054
12370.000000	|	-53.686161
12371.000000	|	-53.808808
12372.000000	|	-53.598365
12373.000000	|	-53.635131
12374.000000	|	-53.641752
12375.000000	|	-53.613884
12376.000000	|	-53.590886
12377.000000	|	-53.694853
12378.000000	|	-53.634661
12379.000000	|	-53.615444
12380.000000	|	-53.573462
12381.000000	|	-53.710119
12382.000000	|	-53.669448
12383.000000	|	-53.691749
12384.000000	|	-53.699157
12385.000000	|	-53.644729
12386.000000	|	-53.494228
12387.000000	|	-53.697150
12388.000000	|	-53.639704
12389.000000	|	-53.627204
12390.000000	|	-53.651054
12391.000000	|	-53.621523
12392.000000	|	-53.666871
12393.000000	|	-53.625457
12394.000000	|	-53.752356
12395.000000	|	-53.742700
12396.000000	|	-53.710878
12397.000000	|	-53.688945
12398.000000	|	-53.767338
12399.000000	|	-53.747008
12400.000000	|	-53.847073
12401.000000	|	-53.670327
12402.000000	|	-53.737897
12403.000000	|	-53.772647
12404.000000	|	-53.722987
12405.000000	|	-53.657652
12406.000000	|	-53.764827
12407.000000	|	-53.680504
12408.000000	|	-53.629901
12409.000000	|	-53.616714
12410.000000	|	-53.628039
12411.000000	|	-53.646670
12412.000000	|	-53.644597
12413.000000	|	-53.528073
12414.000000	|	-53.611100
12415.000000	|	-53.742912
12416.000000	|	-53.656274
12417.000000	|	-53.636174
12418.000000	|	-53.748833
12419.000000	|	-53.644756
12420.000000	|	-53.647501
12421.000000	|	-53.766916
12422.000000	|	-53.808793
12423.000000	|	-53.587422
12424.000000	|	-53.693635
12425.000000	|	-53.737359
12426.000000	|	-53.694483
12427.000000	|	-53.650771
12428.000000	|	-53.672509
12429.000000	|	-53.608326
12430.000000	|	-53.747153
12431.000000	|	-53.605869
12432.000000	|	-53.617781
12433.000000	|	-53.570774
12434.000000	|	-53.772321
12435.000000	|	-53.650907
12436.000000	|	-53.685616
12437.000000	|	-53.710002
12438.000000	|	-53.666385
12439.000000	|	-53.705638
12440.000000	|	-53.827607
12441.000000	|	-53.652403
12442.000000	|	-53.721735
12443.000000	|	-53.708183
12444.000000	|	-53.688609
12445.000000	|	-53.821194
12446.000000	|	-53.797030
12447.000000	|	-53.662910
12448.000000	|	-53.744057
12449.000000	|	-53.880656
12450.000000	|	-53.762057
12451.000000	|	-53.697777
12452.000000	|	-53.759001
12453.000000	|	-53.816512
12454.000000	|	-53.816946
12455.000000	|	-53.683637
12456.000000	|	-53.750426
12457.000000	|	-53.740968
12458.000000	|	-53.748779
12459.000000	|	-53.687878
12460.000000	|	-53.640254
12461.000000	|	-53.755065
12462.000000	|	-53.845166
12463.000000	|	-53.714550
12464.000000	|	-53.727388
12465.000000	|	-53.723725
12466.000000	|	-53.675118
12467.000000	|	-53.803813
12468.000000	|	-53.880665
12469.000000	|	-53.693842
12470.000000	|	-53.702962
12471.000000	|	-53.836800
12472.000000	|	-53.804352
12473.000000	|	-53.685115
12474.000000	|	-53.740009
12475.000000	|	-53.710427
12476.000000	|	-53.607735
12477.000000	|	-53.743800
12478.000000	|	-53.769990
12479.000000	|	-53.705782
12480.000000	|	-53.644388
12481.000000	|	-53.629810
12482.000000	|	-53.653907
12483.000000	|	-53.768983
12484.000000	|	-53.762084
12485.000000	|	-53.732543
12486.000000	|	-53.715210
12487.000000	|	-53.796705
12488.000000	|	-53.794722
12489.000000	|	-53.799884
12490.000000	|	-53.624244
12491.000000	|	-53.775527
12492.000000	|	-53.732048
12493.000000	|	-53.666917
12494.000000	|	-53.771286
12495.000000	|	-53.654340
12496.000000	|	-53.663468
12497.000000	|	-53.740201
12498.000000	|	-53.687988
12499.000000	|	-53.673636
12500.000000	|	-53.687573
12501.000000	|	-53.739003
12502.000000	|	-53.838940
12503.000000	|	-53.798735
12504.000000	|	-53.815491
12505.000000	|	-53.626652
12506.000000	|	-53.759772
12507.000000	|	-53.761414
12508.000000	|	-53.743504
12509.000000	|	-53.671682
12510.000000	|	-53.636209
12511.000000	|	-53.705607
12512.000000	|	-53.715050
12513.000000	|	-53.756316
12514.000000	|	-53.786815
12515.000000	|	-53.816067
12516.000000	|	-53.842285
12517.000000	|	-53.673749
12518.000000	|	-53.770202
12519.000000	|	-53.793575
12520.000000	|	-53.738417
12521.000000	|	-53.737288
12522.000000	|	-53.791986
12523.000000	|	-53.684787
12524.000000	|	-53.695821
12525.000000	|	-53.660619
12526.000000	|	-53.565116
12527.000000	|	-53.668559
12528.000000	|	-53.742694
12529.000000	|	-53.667660
12530.000000	|	-53.695862
12531.000000	|	-53.666297
12532.000000	|	-53.683034
12533.000000	|	-53.753857
12534.000000	|	-53.763556
12535.000000	|	-53.690297
12536.000000	|	-53.734571
12537.000000	|	-53.698598
12538.000000	|	-53.662137
12539.000000	|	-53.762406
12540.000000	|	-53.745794
12541.000000	|	-53.783291
12542.000000	|	-53.704349
12543.000000	|	-53.748001
12544.000000	|	-53.758157
12545.000000	|	-53.781354
12546.000000	|	-53.747032
12547.000000	|	-53.767280
12548.000000	|	-53.788827
12549.000000	|	-53.743321
12550.000000	|	-53.761435
12551.000000	|	-53.703561
12552.000000	|	-53.816985
12553.000000	|	-53.828390
12554.000000	|	-53.696625
12555.000000	|	-53.660972
12556.000000	|	-53.816293
12557.000000	|	-53.818539
12558.000000	|	-53.758935
12559.000000	|	-53.799341
12560.000000	|	-53.807963
12561.000000	|	-53.692012
12562.000000	|	-53.788118
12563.000000	|	-53.742759
12564.000000	|	-53.812873
12565.000000	|	-53.759786
12566.000000	|	-53.666276
12567.000000	|	-53.852377
12568.000000	|	-53.773031
12569.000000	|	-53.799704
12570.000000	|	-53.837429
12571.000000	|	-53.744919
12572.000000	|	-53.822561
12573.000000	|	-53.841625
12574.000000	|	-53.798141
12575.000000	|	-53.676618
12576.000000	|	-53.703639
12577.000000	|	-53.720496
12578.000000	|	-53.796649
12579.000000	|	-53.739637
12580.000000	|	-53.716972
12581.000000	|	-53.738771
12582.000000	|	-53.796830
12583.000000	|	-53.792300
12584.000000	|	-53.813743
12585.000000	|	-53.730005
12586.000000	|	-53.810751
12587.000000	|	-53.780092
12588.000000	|	-53.684679
12589.000000	|	-53.845092
12590.000000	|	-53.995212
12591.000000	|	-53.701454
12592.000000	|	-53.752617
12593.000000	|	-53.786683
12594.000000	|	-53.904033
12595.000000	|	-53.785107
12596.000000	|	-53.768402
12597.000000	|	-53.864570
12598.000000	|	-53.760350
12599.000000	|	-53.801645
12600.000000	|	-53.798254
12601.000000	|	-53.800192
12602.000000	|	-53.724794
12603.000000	|	-53.874325
12604.000000	|	-53.885198
12605.000000	|	-53.807338
12606.000000	|	-53.774835
12607.000000	|	-53.890875
12608.000000	|	-53.814148
12609.000000	|	-53.697154
12610.000000	|	-53.798492
12611.000000	|	-53.910049
12612.000000	|	-53.862560
12613.000000	|	-53.798318
12614.000000	|	-53.810432
12615.000000	|	-53.621027
12616.000000	|	-53.802988
12617.000000	|	-53.826259
12618.000000	|	-53.857440
12619.000000	|	-53.809033
12620.000000	|	-53.737476
12621.000000	|	-53.881700
12622.000000	|	-53.778670
12623.000000	|	-53.784930
12624.000000	|	-53.804205
12625.000000	|	-53.787746
12626.000000	|	-53.789341
12627.000000	|	-53.766773
12628.000000	|	-53.957309
12629.000000	|	-53.903767
12630.000000	|	-53.773971
12631.000000	|	-53.798003
12632.000000	|	-53.787342
12633.000000	|	-53.798200
12634.000000	|	-53.739029
12635.000000	|	-53.884002
12636.000000	|	-53.797009
12637.000000	|	-53.828627
12638.000000	|	-53.805973
12639.000000	|	-53.766277
12640.000000	|	-53.755065
12641.000000	|	-53.851228
12642.000000	|	-53.741084
12643.000000	|	-53.840596
12644.000000	|	-53.848225
12645.000000	|	-53.936361
12646.000000	|	-53.863513
12647.000000	|	-53.831739
12648.000000	|	-53.752859
12649.000000	|	-53.768854
12650.000000	|	-53.735587
12651.000000	|	-53.702919
12652.000000	|	-53.795174
12653.000000	|	-53.842431
12654.000000	|	-53.875962
12655.000000	|	-53.711810
12656.000000	|	-53.851193
12657.000000	|	-53.725041
12658.000000	|	-53.837266
12659.000000	|	-53.820979
12660.000000	|	-53.729792
12661.000000	|	-53.904973
12662.000000	|	-53.738805
12663.000000	|	-53.788319
12664.000000	|	-53.872290
12665.000000	|	-53.829892
12666.000000	|	-53.752672
12667.000000	|	-53.764045
12668.000000	|	-53.840096
12669.000000	|	-53.863939
12670.000000	|	-53.789407
12671.000000	|	-53.762759
12672.000000	|	-53.791294
12673.000000	|	-53.866794
12674.000000	|	-53.842374
12675.000000	|	-53.759279
12676.000000	|	-53.889453
12677.000000	|	-53.896953
12678.000000	|	-53.797158
12679.000000	|	-53.760424
12680.000000	|	-53.792352
12681.000000	|	-53.803395
12682.000000	|	-53.804295
12683.000000	|	-53.825883
12684.000000	|	-53.847002
12685.000000	|	-53.802777
12686.000000	|	-53.872456
12687.000000	|	-54.031466
12688.000000	|	-54.029270
12689.000000	|	-53.840369
12690.000000	|	-53.841087
12691.000000	|	-53.710031
12692.000000	|	-53.785665
12693.000000	|	-53.719927
12694.000000	|	-53.854895
12695.000000	|	-53.746446
12696.000000	|	-53.833529
12697.000000	|	-53.785867
12698.000000	|	-53.784132
12699.000000	|	-53.836204
12700.000000	|	-53.879009
12701.000000	|	-53.842667
12702.000000	|	-53.724405
12703.000000	|	-53.767418
12704.000000	|	-53.832340
12705.000000	|	-53.868915
12706.000000	|	-53.845724
12707.000000	|	-53.794730
12708.000000	|	-53.840297
12709.000000	|	-53.834918
12710.000000	|	-53.896013
12711.000000	|	-53.865335
12712.000000	|	-53.865875
12713.000000	|	-53.921193
12714.000000	|	-53.881698
12715.000000	|	-53.819277
12716.000000	|	-53.869365
12717.000000	|	-53.867813
12718.000000	|	-53.841045
12719.000000	|	-53.794129
12720.000000	|	-53.747145
12721.000000	|	-53.940988
12722.000000	|	-53.965398
12723.000000	|	-53.938981
12724.000000	|	-53.860960
12725.000000	|	-53.917305
12726.000000	|	-53.833719
12727.000000	|	-53.739685
12728.000000	|	-53.791146
12729.000000	|	-53.852062
12730.000000	|	-53.879719
12731.000000	|	-53.756470
12732.000000	|	-53.883778
12733.000000	|	-53.826193
12734.000000	|	-53.855952
12735.000000	|	-53.830462
12736.000000	|	-53.792719
12737.000000	|	-53.833855
12738.000000	|	-53.860525
12739.000000	|	-53.821839
12740.000000	|	-53.771544
12741.000000	|	-53.957634
12742.000000	|	-53.892229
12743.000000	|	-53.870973
12744.000000	|	-53.867260
12745.000000	|	-53.894032
12746.000000	|	-53.860385
12747.000000	|	-53.962520
12748.000000	|	-53.815221
12749.000000	|	-53.890457
12750.000000	|	-53.863438
12751.000000	|	-53.827403
12752.000000	|	-53.890121
12753.000000	|	-53.955291
12754.000000	|	-53.837016
