Frequency (Hz)	|	Gain (dB)
14307.000000	|	-34.452492
14308.000000	|	-34.505589
14309.000000	|	-34.493383
14310.000000	|	-34.390681
14311.000000	|	-34.519919
14312.000000	|	-34.371401
14313.000000	|	-34.514101
14314.000000	|	-34.459491
14315.000000	|	-34.430069
14316.000000	|	-34.505028
14317.000000	|	-34.464208
14318.000000	|	-34.396384
14319.000000	|	-34.466961
14320.000000	|	-34.488925
14321.000000	|	-34.389287
14322.000000	|	-34.475408
14323.000000	|	-34.476631
14324.000000	|	-34.510284
14325.000000	|	-34.482893
14326.000000	|	-34.475373
14327.000000	|	-34.522107
14328.000000	|	-34.522097
14329.000000	|	-34.531889
14330.000000	|	-34.426978
14331.000000	|	-34.564186
14332.000000	|	-34.497036
14333.000000	|	-34.468940
14334.000000	|	-34.406392
14335.000000	|	-34.422046
14336.000000	|	-34.435252
14337.000000	|	-34.437364
14338.000000	|	-34.436666
14339.000000	|	-34.477013
14340.000000	|	-34.401477
14341.000000	|	-34.485711
14342.000000	|	-34.385473
14343.000000	|	-34.401566
14344.000000	|	-34.422258
14345.000000	|	-34.503233
14346.000000	|	-34.485851
14347.000000	|	-34.494538
14348.000000	|	-34.403979
14349.000000	|	-34.541539
14350.000000	|	-34.608966
14351.000000	|	-34.556127
14352.000000	|	-34.420284
14353.000000	|	-34.445372
14354.000000	|	-34.445003
14355.000000	|	-34.436779
14356.000000	|	-34.456888
14357.000000	|	-34.403638
14358.000000	|	-34.492575
14359.000000	|	-34.495395
14360.000000	|	-34.499395
14361.000000	|	-34.594474
14362.000000	|	-34.545754
14363.000000	|	-34.427671
14364.000000	|	-34.438341
14365.000000	|	-34.439656
14366.000000	|	-34.446169
14367.000000	|	-34.340891
14368.000000	|	-34.501242
14369.000000	|	-34.549835
14370.000000	|	-34.450662
14371.000000	|	-34.318052
14372.000000	|	-34.472967
14373.000000	|	-34.461322
14374.000000	|	-34.414208
14375.000000	|	-34.585904
14376.000000	|	-34.422774
14377.000000	|	-34.445019
14378.000000	|	-34.576559
14379.000000	|	-34.463913
14380.000000	|	-34.478419
14381.000000	|	-34.427194
14382.000000	|	-34.505074
14383.000000	|	-34.480387
14384.000000	|	-34.615521
14385.000000	|	-34.457942
14386.000000	|	-34.453307
14387.000000	|	-34.412896
14388.000000	|	-34.407461
14389.000000	|	-34.573304
14390.000000	|	-34.446854
14391.000000	|	-34.441363
14392.000000	|	-34.495705
14393.000000	|	-34.588672
14394.000000	|	-34.556908
14395.000000	|	-34.526130
14396.000000	|	-34.428970
14397.000000	|	-34.522870
14398.000000	|	-34.469603
14399.000000	|	-34.441776
14400.000000	|	-34.500512
14401.000000	|	-34.467170
14402.000000	|	-34.523435
14403.000000	|	-34.529977
14404.000000	|	-34.439730
14405.000000	|	-34.349833
14406.000000	|	-34.461271
14407.000000	|	-34.533675
14408.000000	|	-34.501650
14409.000000	|	-34.377596
14410.000000	|	-34.499039
14411.000000	|	-34.555619
14412.000000	|	-34.505890
14413.000000	|	-34.453523
14414.000000	|	-34.472169
14415.000000	|	-34.398059
14416.000000	|	-34.468568
14417.000000	|	-34.491415
14418.000000	|	-34.546298
14419.000000	|	-34.522946
14420.000000	|	-34.443513
14421.000000	|	-34.485336
14422.000000	|	-34.444994
14423.000000	|	-34.395721
14424.000000	|	-34.426347
14425.000000	|	-34.442304
14426.000000	|	-34.412375
14427.000000	|	-34.499889
14428.000000	|	-34.473698
14429.000000	|	-34.334549
14430.000000	|	-34.518524
14431.000000	|	-34.548147
14432.000000	|	-34.487077
14433.000000	|	-34.480134
14434.000000	|	-34.548624
14435.000000	|	-34.383292
14436.000000	|	-34.484887
14437.000000	|	-34.450290
14438.000000	|	-34.445131
14439.000000	|	-34.394170
14440.000000	|	-34.433151
14441.000000	|	-34.421707
14442.000000	|	-34.502047
14443.000000	|	-34.494392
14444.000000	|	-34.475109
14445.000000	|	-34.478642
14446.000000	|	-34.480799
14447.000000	|	-34.526228
14448.000000	|	-34.492927
14449.000000	|	-34.447366
14450.000000	|	-34.523741
14451.000000	|	-34.538312
14452.000000	|	-34.326409
14453.000000	|	-34.453426
14454.000000	|	-34.557789
14455.000000	|	-34.511830
14456.000000	|	-34.402016
14457.000000	|	-34.428099
14458.000000	|	-34.481231
14459.000000	|	-34.540609
14460.000000	|	-34.497723
14461.000000	|	-34.420095
14462.000000	|	-34.544913
14463.000000	|	-34.508816
14464.000000	|	-34.523227
14465.000000	|	-34.572550
14466.000000	|	-34.472953
14467.000000	|	-34.502078
14468.000000	|	-34.631670
14469.000000	|	-34.533611
14470.000000	|	-34.547806
14471.000000	|	-34.498301
14472.000000	|	-34.462621
14473.000000	|	-34.476394
14474.000000	|	-34.438749
14475.000000	|	-34.500414
14476.000000	|	-34.513765
14477.000000	|	-34.540316
14478.000000	|	-34.479887
14479.000000	|	-34.419598
14480.000000	|	-34.316822
14481.000000	|	-34.416310
14482.000000	|	-34.593247
14483.000000	|	-34.559277
14484.000000	|	-34.464912
14485.000000	|	-34.558487
14486.000000	|	-34.514968
14487.000000	|	-34.550291
14488.000000	|	-34.446920
14489.000000	|	-34.580772
14490.000000	|	-34.606505
14491.000000	|	-34.599055
14492.000000	|	-34.545232
14493.000000	|	-34.541693
14494.000000	|	-34.450774
14495.000000	|	-34.491618
14496.000000	|	-34.466910
14497.000000	|	-34.528199
14498.000000	|	-34.629367
14499.000000	|	-34.540344
14500.000000	|	-34.574431
14501.000000	|	-34.502710
14502.000000	|	-34.471218
14503.000000	|	-34.473816
14504.000000	|	-34.549486
14505.000000	|	-34.549204
14506.000000	|	-34.359888
14507.000000	|	-34.480801
14508.000000	|	-34.570545
14509.000000	|	-34.520201
14510.000000	|	-34.530766
14511.000000	|	-34.544375
14512.000000	|	-34.536163
14513.000000	|	-34.524479
14514.000000	|	-34.508591
14515.000000	|	-34.506042
14516.000000	|	-34.683014
14517.000000	|	-34.529783
14518.000000	|	-34.664135
14519.000000	|	-34.481342
14520.000000	|	-34.462953
14521.000000	|	-34.588948
14522.000000	|	-34.593055
14523.000000	|	-34.517641
14524.000000	|	-34.537338
14525.000000	|	-34.581261
14526.000000	|	-34.521250
14527.000000	|	-34.429645
14528.000000	|	-34.567357
14529.000000	|	-34.504562
14530.000000	|	-34.594063
14531.000000	|	-34.557085
14532.000000	|	-34.519369
14533.000000	|	-34.368549
14534.000000	|	-34.487505
14535.000000	|	-34.600116
14536.000000	|	-34.649209
14537.000000	|	-34.544635
14538.000000	|	-34.593014
14539.000000	|	-34.578410
14540.000000	|	-34.652219
14541.000000	|	-34.509639
14542.000000	|	-34.607625
14543.000000	|	-34.551101
14544.000000	|	-34.461500
14545.000000	|	-34.623552
14546.000000	|	-34.465714
14547.000000	|	-34.537904
14548.000000	|	-34.583715
14549.000000	|	-34.674061
14550.000000	|	-34.495421
14551.000000	|	-34.559256
14552.000000	|	-34.637673
14553.000000	|	-34.595862
14554.000000	|	-34.510796
14555.000000	|	-34.474274
14556.000000	|	-34.517036
14557.000000	|	-34.523313
14558.000000	|	-34.509423
14559.000000	|	-34.713406
14560.000000	|	-34.572974
14561.000000	|	-34.572795
14562.000000	|	-34.632614
14563.000000	|	-34.509108
14564.000000	|	-34.427657
14565.000000	|	-34.546112
14566.000000	|	-34.557735
14567.000000	|	-34.469357
14568.000000	|	-34.549825
14569.000000	|	-34.608407
14570.000000	|	-34.564311
14571.000000	|	-34.598017
14572.000000	|	-34.493649
14573.000000	|	-34.638802
14574.000000	|	-34.486697
14575.000000	|	-34.591344
14576.000000	|	-34.540464
14577.000000	|	-34.690140
14578.000000	|	-34.523265
14579.000000	|	-34.527471
14580.000000	|	-34.427142
14581.000000	|	-34.416476
14582.000000	|	-34.500806
14583.000000	|	-34.429568
14584.000000	|	-34.424867
14585.000000	|	-34.497891
14586.000000	|	-34.548135
14587.000000	|	-34.518608
14588.000000	|	-34.589853
14589.000000	|	-34.544821
14590.000000	|	-34.531725
14591.000000	|	-34.591782
14592.000000	|	-34.565201
14593.000000	|	-34.580519
14594.000000	|	-34.545306
14595.000000	|	-34.536374
14596.000000	|	-34.463746
14597.000000	|	-34.402538
14598.000000	|	-34.565245
14599.000000	|	-34.477943
14600.000000	|	-34.508841
14601.000000	|	-34.568742
14602.000000	|	-34.606616
14603.000000	|	-34.447810
14604.000000	|	-34.577543
14605.000000	|	-34.511573
14606.000000	|	-34.688147
14607.000000	|	-34.689245
14608.000000	|	-34.582753
14609.000000	|	-34.647706
14610.000000	|	-34.596789
14611.000000	|	-34.559682
14612.000000	|	-34.582219
14613.000000	|	-34.557846
14614.000000	|	-34.543525
14615.000000	|	-34.620267
14616.000000	|	-34.603684
14617.000000	|	-34.535392
14618.000000	|	-34.588071
14619.000000	|	-34.582713
14620.000000	|	-34.502862
14621.000000	|	-34.518051
14622.000000	|	-34.579755
14623.000000	|	-34.560076
14624.000000	|	-34.497735
14625.000000	|	-34.621363
14626.000000	|	-34.568345
14627.000000	|	-34.599723
14628.000000	|	-34.571962
14629.000000	|	-34.567412
14630.000000	|	-34.618877
14631.000000	|	-34.598878
14632.000000	|	-34.557765
14633.000000	|	-34.453601
14634.000000	|	-34.482038
14635.000000	|	-34.646240
14636.000000	|	-34.587293
14637.000000	|	-34.570461
14638.000000	|	-34.600986
14639.000000	|	-34.546228
14640.000000	|	-34.592876
14641.000000	|	-34.535948
14642.000000	|	-34.535581
14643.000000	|	-34.585380
14644.000000	|	-34.471729
14645.000000	|	-34.578537
14646.000000	|	-34.499029
14647.000000	|	-34.715438
14648.000000	|	-34.615928
14649.000000	|	-34.557012
14650.000000	|	-34.536525
14651.000000	|	-34.686859
14652.000000	|	-34.671400
14653.000000	|	-34.637544
14654.000000	|	-34.599712
14655.000000	|	-34.579882
14656.000000	|	-34.565572
14657.000000	|	-34.540450
14658.000000	|	-34.532144
14659.000000	|	-34.532279
14660.000000	|	-34.535681
14661.000000	|	-34.658607
14662.000000	|	-34.560517
14663.000000	|	-34.596465
14664.000000	|	-34.648788
14665.000000	|	-34.482050
14666.000000	|	-34.485722
14667.000000	|	-34.643029
14668.000000	|	-34.495827
14669.000000	|	-34.523523
14670.000000	|	-34.499338
14671.000000	|	-34.563280
14672.000000	|	-34.621206
14673.000000	|	-34.640798
14674.000000	|	-34.500905
14675.000000	|	-34.598990
14676.000000	|	-34.530412
14677.000000	|	-34.602926
14678.000000	|	-34.642646
14679.000000	|	-34.649933
14680.000000	|	-34.542593
14681.000000	|	-34.628841
14682.000000	|	-34.540300
14683.000000	|	-34.572203
14684.000000	|	-34.519177
14685.000000	|	-34.633133
14686.000000	|	-34.557271
14687.000000	|	-34.561520
14688.000000	|	-34.588103
14689.000000	|	-34.549344
14690.000000	|	-34.525425
14691.000000	|	-34.562845
14692.000000	|	-34.541161
14693.000000	|	-34.615695
14694.000000	|	-34.676297
14695.000000	|	-34.708552
14696.000000	|	-34.563883
14697.000000	|	-34.672733
14698.000000	|	-34.717703
14699.000000	|	-34.670836
14700.000000	|	-34.640236
14701.000000	|	-34.580360
14702.000000	|	-34.534839
14703.000000	|	-34.523321
14704.000000	|	-34.611546
14705.000000	|	-34.660034
14706.000000	|	-34.677615
14707.000000	|	-34.627694
14708.000000	|	-34.589233
14709.000000	|	-34.615492
14710.000000	|	-34.543661
14711.000000	|	-34.643641
14712.000000	|	-34.588419
14713.000000	|	-34.680211
14714.000000	|	-34.657951
14715.000000	|	-34.719637
14716.000000	|	-34.600536
14717.000000	|	-34.589147
14718.000000	|	-34.570320
14719.000000	|	-34.567385
14720.000000	|	-34.632950
14721.000000	|	-34.597219
14722.000000	|	-34.676237
14723.000000	|	-34.682865
14724.000000	|	-34.568999
14725.000000	|	-34.563959
14726.000000	|	-34.713984
14727.000000	|	-34.745503
14728.000000	|	-34.516488
14729.000000	|	-34.592418
14730.000000	|	-34.588084
14731.000000	|	-34.559903
14732.000000	|	-34.588882
14733.000000	|	-34.598848
14734.000000	|	-34.594465
14735.000000	|	-34.616037
14736.000000	|	-34.522692
14737.000000	|	-34.475003
14738.000000	|	-34.657663
14739.000000	|	-34.604152
14740.000000	|	-34.622048
14741.000000	|	-34.605463
14742.000000	|	-34.636870
14743.000000	|	-34.596980
14744.000000	|	-34.568586
14745.000000	|	-34.589844
14746.000000	|	-34.540587
14747.000000	|	-34.558866
14748.000000	|	-34.589282
14749.000000	|	-34.697367
14750.000000	|	-34.653645
14751.000000	|	-34.526363
14752.000000	|	-34.577412
14753.000000	|	-34.654474
14754.000000	|	-34.571464
14755.000000	|	-34.566301
14756.000000	|	-34.631715
14757.000000	|	-34.560488
14758.000000	|	-34.601676
14759.000000	|	-34.590366
14760.000000	|	-34.501618
14761.000000	|	-34.586139
14762.000000	|	-34.570843
14763.000000	|	-34.611785
14764.000000	|	-34.575620
14765.000000	|	-34.626811
14766.000000	|	-34.668108
14767.000000	|	-34.706670
14768.000000	|	-34.559701
14769.000000	|	-34.599082
14770.000000	|	-34.689373
14771.000000	|	-34.518557
14772.000000	|	-34.562146
14773.000000	|	-34.585089
14774.000000	|	-34.678854
14775.000000	|	-34.627158
14776.000000	|	-34.533866
14777.000000	|	-34.544741
14778.000000	|	-34.570295
14779.000000	|	-34.673432
14780.000000	|	-34.678608
14781.000000	|	-34.642833
14782.000000	|	-34.517535
14783.000000	|	-34.505897
14784.000000	|	-34.669704
14785.000000	|	-34.635170
14786.000000	|	-34.660362
14787.000000	|	-34.602740
14788.000000	|	-34.633648
14789.000000	|	-34.605418
14790.000000	|	-34.499290
14791.000000	|	-34.556268
14792.000000	|	-34.640617
14793.000000	|	-34.680988
14794.000000	|	-34.478042
14795.000000	|	-34.476508
14796.000000	|	-34.716871
14797.000000	|	-34.674552
14798.000000	|	-34.458393
14799.000000	|	-34.564608
14800.000000	|	-34.417626
14801.000000	|	-34.596342
14802.000000	|	-34.444332
14803.000000	|	-34.563799
14804.000000	|	-34.599077
14805.000000	|	-34.496557
14806.000000	|	-34.576589
14807.000000	|	-34.608597
14808.000000	|	-34.683854
14809.000000	|	-34.668559
14810.000000	|	-34.715501
14811.000000	|	-34.738447
14812.000000	|	-34.625049
14813.000000	|	-34.490235
14814.000000	|	-34.621135
14815.000000	|	-34.668637
14816.000000	|	-34.612637
14817.000000	|	-34.635946
14818.000000	|	-34.651510
14819.000000	|	-34.589865
14820.000000	|	-34.597513
14821.000000	|	-34.599045
14822.000000	|	-34.585050
14823.000000	|	-34.680086
14824.000000	|	-34.697803
14825.000000	|	-34.661782
14826.000000	|	-34.638283
14827.000000	|	-34.529266
14828.000000	|	-34.687360
14829.000000	|	-34.636625
14830.000000	|	-34.712152
14831.000000	|	-34.733662
14832.000000	|	-34.646273
14833.000000	|	-34.567076
14834.000000	|	-34.671094
14835.000000	|	-34.619771
14836.000000	|	-34.574933
14837.000000	|	-34.605586
14838.000000	|	-34.629216
14839.000000	|	-34.742761
14840.000000	|	-34.614927
14841.000000	|	-34.673131
14842.000000	|	-34.671936
14843.000000	|	-34.684981
14844.000000	|	-34.598155
14845.000000	|	-34.647886
14846.000000	|	-34.589738
14847.000000	|	-34.537727
14848.000000	|	-34.718268
14849.000000	|	-34.618112
14850.000000	|	-34.552427
14851.000000	|	-34.583188
14852.000000	|	-34.678788
14853.000000	|	-34.583034
14854.000000	|	-34.671450
14855.000000	|	-34.771411
14856.000000	|	-34.521046
14857.000000	|	-34.571589
14858.000000	|	-34.581976
14859.000000	|	-34.500380
14860.000000	|	-34.607879
14861.000000	|	-34.604740
14862.000000	|	-34.680913
14863.000000	|	-34.688051
14864.000000	|	-34.623415
14865.000000	|	-34.569245
14866.000000	|	-34.678232
14867.000000	|	-34.686718
14868.000000	|	-34.745960
14869.000000	|	-34.653653
14870.000000	|	-34.567956
14871.000000	|	-34.637801
14872.000000	|	-34.532040
14873.000000	|	-34.751608
14874.000000	|	-34.697023
14875.000000	|	-34.635690
14876.000000	|	-34.681650
14877.000000	|	-34.654192
14878.000000	|	-34.654337
14879.000000	|	-34.639623
14880.000000	|	-34.618738
14881.000000	|	-34.585617
14882.000000	|	-34.653090
14883.000000	|	-34.714616
14884.000000	|	-34.809046
14885.000000	|	-34.551040
14886.000000	|	-34.616917
14887.000000	|	-34.724302
14888.000000	|	-34.667536
14889.000000	|	-34.635908
14890.000000	|	-34.567818
14891.000000	|	-34.547826
14892.000000	|	-34.622512
14893.000000	|	-34.655163
14894.000000	|	-34.591986
14895.000000	|	-34.622697
14896.000000	|	-34.611257
14897.000000	|	-34.737782
14898.000000	|	-34.747868
14899.000000	|	-34.720577
14900.000000	|	-34.582082
14901.000000	|	-34.565274
14902.000000	|	-34.647335
14903.000000	|	-34.667134
14904.000000	|	-34.750466
14905.000000	|	-34.678592
14906.000000	|	-34.664618
14907.000000	|	-34.702940
14908.000000	|	-34.749893
14909.000000	|	-34.597178
14910.000000	|	-34.602120
14911.000000	|	-34.592228
14912.000000	|	-34.598281
14913.000000	|	-34.654527
14914.000000	|	-34.722180
14915.000000	|	-34.746604
14916.000000	|	-34.750145
14917.000000	|	-34.670699
14918.000000	|	-34.662183
14919.000000	|	-34.646408
14920.000000	|	-34.645923
14921.000000	|	-34.680909
14922.000000	|	-34.613973
14923.000000	|	-34.614827
14924.000000	|	-34.609087
14925.000000	|	-34.690467
14926.000000	|	-34.610007
14927.000000	|	-34.537600
14928.000000	|	-34.600718
14929.000000	|	-34.691211
14930.000000	|	-34.570352
14931.000000	|	-34.640607
14932.000000	|	-34.616727
14933.000000	|	-34.645848
14934.000000	|	-34.667842
14935.000000	|	-34.611679
14936.000000	|	-34.655273
14937.000000	|	-34.762367
14938.000000	|	-34.691877
14939.000000	|	-34.774911
14940.000000	|	-34.682835
14941.000000	|	-34.664993
14942.000000	|	-34.659843
14943.000000	|	-34.592559
14944.000000	|	-34.633100
14945.000000	|	-34.636877
14946.000000	|	-34.573019
14947.000000	|	-34.665376
14948.000000	|	-34.704256
14949.000000	|	-34.797152
14950.000000	|	-34.676102
14951.000000	|	-34.653565
14952.000000	|	-34.672863
14953.000000	|	-34.684478
14954.000000	|	-34.633992
14955.000000	|	-34.688410
14956.000000	|	-34.681106
14957.000000	|	-34.726758
14958.000000	|	-34.697424
14959.000000	|	-34.694173
14960.000000	|	-34.750057
14961.000000	|	-34.760755
14962.000000	|	-34.735015
14963.000000	|	-34.656562
14964.000000	|	-34.718201
14965.000000	|	-34.709627
14966.000000	|	-34.690664
14967.000000	|	-34.682011
14968.000000	|	-34.637412
14969.000000	|	-34.655500
14970.000000	|	-34.623715
14971.000000	|	-34.607128
14972.000000	|	-34.688012
14973.000000	|	-34.715053
14974.000000	|	-34.628183
14975.000000	|	-34.629257
14976.000000	|	-34.628649
14977.000000	|	-34.697258
14978.000000	|	-34.758502
14979.000000	|	-34.657139
14980.000000	|	-34.581710
14981.000000	|	-34.638506
14982.000000	|	-34.790358
14983.000000	|	-34.771116
14984.000000	|	-34.642103
14985.000000	|	-34.737027
14986.000000	|	-34.725533
14987.000000	|	-34.827861
14988.000000	|	-34.707960
14989.000000	|	-34.669919
14990.000000	|	-34.753207
14991.000000	|	-34.744185
14992.000000	|	-34.686176
14993.000000	|	-34.685489
14994.000000	|	-34.655953
14995.000000	|	-34.632430
14996.000000	|	-34.825017
14997.000000	|	-34.649841
14998.000000	|	-34.652975
14999.000000	|	-34.684562
15000.000000	|	-34.636340
15001.000000	|	-34.758839
15002.000000	|	-34.763649
15003.000000	|	-34.658383
15004.000000	|	-34.734266
15005.000000	|	-34.664734
15006.000000	|	-34.720529
15007.000000	|	-34.704374
15008.000000	|	-34.588213
15009.000000	|	-34.699846
15010.000000	|	-34.772588
15011.000000	|	-34.713393
15012.000000	|	-34.635366
15013.000000	|	-34.678294
15014.000000	|	-34.526665
15015.000000	|	-34.772195
15016.000000	|	-34.563505
15017.000000	|	-34.639861
15018.000000	|	-34.646482
15019.000000	|	-34.621019
15020.000000	|	-34.621159
15021.000000	|	-34.699604
15022.000000	|	-34.610084
15023.000000	|	-34.615964
15024.000000	|	-34.692788
15025.000000	|	-34.621201
15026.000000	|	-34.705405
15027.000000	|	-34.717524
15028.000000	|	-34.644924
15029.000000	|	-34.746940
15030.000000	|	-34.663297
15031.000000	|	-34.625895
15032.000000	|	-34.644050
15033.000000	|	-34.608187
15034.000000	|	-34.644784
15035.000000	|	-34.521127
15036.000000	|	-34.686579
15037.000000	|	-34.649114
15038.000000	|	-34.620348
15039.000000	|	-34.690188
