Frequency (Hz)	|	Gain (dB)
13116.000000	|	-51.442095
13117.000000	|	-51.442125
13118.000000	|	-51.442209
13119.000000	|	-51.442209
13120.000000	|	-51.442209
13121.000000	|	-51.442209
13122.000000	|	-51.442209
13123.000000	|	-51.442209
13124.000000	|	-51.442209
13125.000000	|	-51.442209
13126.000000	|	-51.442120
13127.000000	|	-51.441765
13128.000000	|	-51.441410
13129.000000	|	-51.439991
13130.000000	|	-51.438571
13131.000000	|	-51.432892
13132.000000	|	-51.421535
13133.000000	|	-51.415856
13134.000000	|	-51.413017
13135.000000	|	-51.412307
13136.000000	|	-51.412218
13137.000000	|	-51.412174
13138.000000	|	-51.412169
13139.000000	|	-51.412168
13140.000000	|	-51.412168
13141.000000	|	-51.412168
13142.000000	|	-51.412168
13143.000000	|	-51.412168
13144.000000	|	-51.412168
13145.000000	|	-51.412168
13146.000000	|	-51.412169
13147.000000	|	-51.412170
13148.000000	|	-51.412174
13149.000000	|	-51.412189
13150.000000	|	-51.412203
13151.000000	|	-51.412236
13152.000000	|	-51.412270
13153.000000	|	-51.412305
13154.000000	|	-51.412491
13155.000000	|	-51.413437
13156.000000	|	-51.413913
13157.000000	|	-51.413915
13158.000000	|	-51.413915
13159.000000	|	-51.413915
13160.000000	|	-51.413915
13161.000000	|	-51.413915
13162.000000	|	-51.413915
13163.000000	|	-51.413915
13164.000000	|	-51.413915
13165.000000	|	-51.413915
13166.000000	|	-51.413915
13167.000000	|	-51.413915
13168.000000	|	-51.413909
13169.000000	|	-51.413883
13170.000000	|	-51.413054
13171.000000	|	-51.412640
13172.000000	|	-51.412588
13173.000000	|	-51.412484
13174.000000	|	-51.412481
13175.000000	|	-51.412479
13176.000000	|	-51.412479
13177.000000	|	-51.412479
13178.000000	|	-51.412479
13179.000000	|	-51.412479
13180.000000	|	-51.412479
13181.000000	|	-51.412479
13182.000000	|	-51.412479
13183.000000	|	-51.412489
13184.000000	|	-51.412569
13185.000000	|	-51.415118
13186.000000	|	-51.429215
13187.000000	|	-51.441237
13188.000000	|	-51.441679
13189.000000	|	-51.442084
13190.000000	|	-51.442134
13191.000000	|	-51.442135
13192.000000	|	-51.442139
13193.000000	|	-51.442139
13194.000000	|	-51.442139
13195.000000	|	-51.442139
13196.000000	|	-51.442139
13197.000000	|	-51.442139
13198.000000	|	-51.442139
13199.000000	|	-51.442139
13200.000000	|	-51.442139
13201.000000	|	-51.442139
13202.000000	|	-51.442139
13203.000000	|	-51.442139
13204.000000	|	-51.442139
13205.000000	|	-51.442140
13206.000000	|	-51.442143
13207.000000	|	-51.442328
13208.000000	|	-51.442513
13209.000000	|	-51.443255
13210.000000	|	-51.443997
13211.000000	|	-51.446966
13212.000000	|	-51.449934
13213.000000	|	-51.461807
13214.000000	|	-51.465312
13215.000000	|	-51.466628
13216.000000	|	-51.467067
13217.000000	|	-51.467506
13218.000000	|	-51.492927
13219.000000	|	-51.494268
13220.000000	|	-51.494300
13221.000000	|	-51.494303
13222.000000	|	-51.494304
13223.000000	|	-51.494304
13224.000000	|	-51.494304
13225.000000	|	-51.494304
13226.000000	|	-51.494311
13227.000000	|	-51.494318
13228.000000	|	-51.494331
13229.000000	|	-51.494345
13230.000000	|	-51.494402
13231.000000	|	-51.494884
13232.000000	|	-51.496699
13233.000000	|	-51.506124
13234.000000	|	-51.515502
13235.000000	|	-51.524880
13236.000000	|	-51.525051
13237.000000	|	-51.525135
13238.000000	|	-51.525176
13239.000000	|	-51.525195
13240.000000	|	-51.525214
13241.000000	|	-51.530046
13242.000000	|	-51.534877
13243.000000	|	-51.559448
13244.000000	|	-51.571733
13245.000000	|	-51.587967
13246.000000	|	-51.592920
13247.000000	|	-51.597873
13248.000000	|	-51.621211
13249.000000	|	-51.631375
13250.000000	|	-51.631658
13251.000000	|	-51.631906
13252.000000	|	-51.631958
13253.000000	|	-51.631959
13254.000000	|	-51.631960
13255.000000	|	-51.631960
13256.000000	|	-51.632146
13257.000000	|	-51.632331
13258.000000	|	-51.632525
13259.000000	|	-51.634457
13260.000000	|	-51.651461
13261.000000	|	-51.668019
13262.000000	|	-51.684576
13263.000000	|	-51.752886
13264.000000	|	-51.757133
13265.000000	|	-51.758195
13266.000000	|	-51.758726
13267.000000	|	-51.758858
13268.000000	|	-51.758925
13269.000000	|	-51.758958
13270.000000	|	-51.758974
13271.000000	|	-51.758979
13272.000000	|	-51.758980
13273.000000	|	-51.758980
13274.000000	|	-51.758980
13275.000000	|	-51.758980
13276.000000	|	-51.758980
13277.000000	|	-51.758980
13278.000000	|	-51.758981
13279.000000	|	-51.758982
13280.000000	|	-51.758984
13281.000000	|	-51.758991
13282.000000	|	-51.758994
13283.000000	|	-51.759008
13284.000000	|	-51.759065
13285.000000	|	-51.759094
13286.000000	|	-51.759322
13287.000000	|	-51.760235
13288.000000	|	-51.767390
13289.000000	|	-51.774546
13290.000000	|	-51.787063
13291.000000	|	-51.793306
13292.000000	|	-51.796394
13293.000000	|	-51.797922
13294.000000	|	-51.797943
13295.000000	|	-51.797985
13296.000000	|	-51.798006
13297.000000	|	-51.798011
13298.000000	|	-51.798020
13299.000000	|	-51.798025
13300.000000	|	-51.801103
13301.000000	|	-51.802935
13302.000000	|	-51.804768
13303.000000	|	-51.814885
13304.000000	|	-51.825001
13305.000000	|	-51.839666
13306.000000	|	-51.841498
13307.000000	|	-51.845162
13308.000000	|	-51.845619
13309.000000	|	-51.845675
13310.000000	|	-51.845703
13311.000000	|	-51.845717
13312.000000	|	-51.845719
13313.000000	|	-51.845722
13314.000000	|	-51.845722
13315.000000	|	-51.845722
13316.000000	|	-51.845722
13317.000000	|	-51.845722
13318.000000	|	-51.845722
13319.000000	|	-51.845722
13320.000000	|	-51.845722
13321.000000	|	-51.845722
13322.000000	|	-51.845736
13323.000000	|	-51.845749
13324.000000	|	-51.845776
13325.000000	|	-51.846209
13326.000000	|	-51.847074
13327.000000	|	-51.854938
13328.000000	|	-51.855378
13329.000000	|	-51.855819
13330.000000	|	-51.855832
13331.000000	|	-51.855838
13332.000000	|	-51.855840
13333.000000	|	-51.855840
13334.000000	|	-51.855840
13335.000000	|	-51.855840
13336.000000	|	-51.855840
13337.000000	|	-51.855842
13338.000000	|	-51.855843
13339.000000	|	-51.855845
13340.000000	|	-51.855848
13341.000000	|	-51.855858
13342.000000	|	-51.861555
13343.000000	|	-51.887411
13344.000000	|	-51.892035
13345.000000	|	-51.893509
13346.000000	|	-51.896456
13347.000000	|	-51.897930
13348.000000	|	-51.898735
13349.000000	|	-51.900345
13350.000000	|	-51.901150
13351.000000	|	-51.906697
13352.000000	|	-51.909416
13353.000000	|	-51.910749
13354.000000	|	-51.912082
13355.000000	|	-51.913636
13356.000000	|	-51.915191
13357.000000	|	-51.918601
13358.000000	|	-51.928671
13359.000000	|	-51.958659
13360.000000	|	-51.964473
13361.000000	|	-51.967110
13362.000000	|	-51.969747
13363.000000	|	-51.972007
13364.000000	|	-51.972875
13365.000000	|	-51.973744
13366.000000	|	-51.976108
13367.000000	|	-51.978472
13368.000000	|	-51.988029
13369.000000	|	-51.992807
13370.000000	|	-51.995891
13371.000000	|	-51.996197
13372.000000	|	-51.996235
13373.000000	|	-51.996273
13374.000000	|	-51.996787
13375.000000	|	-51.997301
13376.000000	|	-51.998329
13377.000000	|	-52.004813
13378.000000	|	-52.008055
13379.000000	|	-52.021654
13380.000000	|	-52.028230
13381.000000	|	-52.041381
13382.000000	|	-52.047956
13383.000000	|	-52.048255
13384.000000	|	-52.048272
13385.000000	|	-52.048306
13386.000000	|	-52.048322
13387.000000	|	-52.049276
13388.000000	|	-52.050230
13389.000000	|	-52.054473
13390.000000	|	-52.056594
13391.000000	|	-52.059336
13392.000000	|	-52.064820
13393.000000	|	-52.065149
13394.000000	|	-52.065478
13395.000000	|	-52.069963
13396.000000	|	-52.070870
13397.000000	|	-52.071777
13398.000000	|	-52.110947
13399.000000	|	-52.115160
13400.000000	|	-52.115348
13401.000000	|	-52.115725
13402.000000	|	-52.115742
13403.000000	|	-52.115776
13404.000000	|	-52.115793
13405.000000	|	-52.116154
13406.000000	|	-52.116515
13407.000000	|	-52.119769
13408.000000	|	-52.127552
13409.000000	|	-52.185939
13410.000000	|	-52.235623
13411.000000	|	-52.252623
13412.000000	|	-52.256873
13413.000000	|	-52.257934
13414.000000	|	-52.258461
13415.000000	|	-52.258591
13416.000000	|	-52.258608
13417.000000	|	-52.258640
13418.000000	|	-52.258644
13419.000000	|	-52.258645
13420.000000	|	-52.258645
13421.000000	|	-52.258646
13422.000000	|	-52.258646
13423.000000	|	-52.258646
13424.000000	|	-52.258646
13425.000000	|	-52.258646
13426.000000	|	-52.258646
13427.000000	|	-52.258647
13428.000000	|	-52.258768
13429.000000	|	-52.259531
13430.000000	|	-52.260295
13431.000000	|	-52.298828
13432.000000	|	-52.337362
13433.000000	|	-52.345243
13434.000000	|	-52.352427
13435.000000	|	-52.359612
13436.000000	|	-52.364145
13437.000000	|	-52.368678
13438.000000	|	-52.389593
13439.000000	|	-52.394314
13440.000000	|	-52.394768
13441.000000	|	-52.395092
13442.000000	|	-52.395416
13443.000000	|	-52.395903
13444.000000	|	-52.396389
13445.000000	|	-52.397087
13446.000000	|	-52.397785
13447.000000	|	-52.400591
13448.000000	|	-52.403397
13449.000000	|	-52.416747
13450.000000	|	-52.423422
13451.000000	|	-52.426300
13452.000000	|	-52.427737
13453.000000	|	-52.428454
13454.000000	|	-52.429171
13455.000000	|	-52.429270
13456.000000	|	-52.429467
13457.000000	|	-52.429565
13458.000000	|	-52.429976
13459.000000	|	-52.434525
13460.000000	|	-52.436799
13461.000000	|	-52.445949
13462.000000	|	-52.455108
13463.000000	|	-52.460320
13464.000000	|	-52.465426
13465.000000	|	-52.466578
13466.000000	|	-52.467114
13467.000000	|	-52.467363
13468.000000	|	-52.467611
13469.000000	|	-52.467625
13470.000000	|	-52.467652
13471.000000	|	-52.467666
13472.000000	|	-52.467770
13473.000000	|	-52.470594
13474.000000	|	-52.483870
13475.000000	|	-52.510423
13476.000000	|	-52.513742
13477.000000	|	-52.514157
13478.000000	|	-52.514364
13479.000000	|	-52.514371
13480.000000	|	-52.514371
13481.000000	|	-52.514371
13482.000000	|	-52.514371
13483.000000	|	-52.514371
13484.000000	|	-52.514371
13485.000000	|	-52.514371
13486.000000	|	-52.514371
13487.000000	|	-52.514371
13488.000000	|	-52.514370
13489.000000	|	-52.514127
13490.000000	|	-52.514123
13491.000000	|	-52.514123
13492.000000	|	-52.514123
13493.000000	|	-52.514123
13494.000000	|	-52.514123
13495.000000	|	-52.514123
13496.000000	|	-52.514123
13497.000000	|	-52.514123
13498.000000	|	-52.514123
13499.000000	|	-52.514123
13500.000000	|	-52.514123
13501.000000	|	-52.514318
13502.000000	|	-52.515099
13503.000000	|	-52.515913
13504.000000	|	-52.517540
13505.000000	|	-52.518354
13506.000000	|	-52.527617
13507.000000	|	-52.546143
13508.000000	|	-52.550352
13509.000000	|	-52.551612
13510.000000	|	-52.551819
13511.000000	|	-52.552027
13512.000000	|	-52.553186
13513.000000	|	-52.555504
13514.000000	|	-52.556663
13515.000000	|	-52.586326
13516.000000	|	-52.593180
13517.000000	|	-52.595483
13518.000000	|	-52.596073
13519.000000	|	-52.596663
13520.000000	|	-52.611948
13521.000000	|	-52.627876
13522.000000	|	-52.629875
13523.000000	|	-52.633875
13524.000000	|	-52.635874
13525.000000	|	-52.660222
13526.000000	|	-52.663165
13527.000000	|	-52.663257
13528.000000	|	-52.663303
13529.000000	|	-52.663349
13530.000000	|	-52.663360
13531.000000	|	-52.663363
13532.000000	|	-52.663365
13533.000000	|	-52.663365
13534.000000	|	-52.663365
13535.000000	|	-52.663365
13536.000000	|	-52.663365
13537.000000	|	-52.663365
13538.000000	|	-52.663365
13539.000000	|	-52.663365
13540.000000	|	-52.663365
13541.000000	|	-52.663365
13542.000000	|	-52.663365
13543.000000	|	-52.663365
13544.000000	|	-52.663365
13545.000000	|	-52.663366
13546.000000	|	-52.663367
13547.000000	|	-52.663368
13548.000000	|	-52.663371
13549.000000	|	-52.663425
13550.000000	|	-52.665131
13551.000000	|	-52.702386
13552.000000	|	-52.720998
13553.000000	|	-52.730297
13554.000000	|	-52.734828
13555.000000	|	-52.734882
13556.000000	|	-52.734905
13557.000000	|	-52.734914
13558.000000	|	-52.734923
13559.000000	|	-52.735162
13560.000000	|	-52.735401
13561.000000	|	-52.736513
13562.000000	|	-52.737069
13563.000000	|	-52.739406
13564.000000	|	-52.744181
13565.000000	|	-52.763287
13566.000000	|	-52.801501
13567.000000	|	-52.810556
13568.000000	|	-52.813825
13569.000000	|	-52.814048
13570.000000	|	-52.814158
13571.000000	|	-52.814214
13572.000000	|	-52.814324
13573.000000	|	-52.814336
13574.000000	|	-52.814358
13575.000000	|	-52.814361
13576.000000	|	-52.814366
13577.000000	|	-52.814369
13578.000000	|	-52.814369
13579.000000	|	-52.814369
13580.000000	|	-52.814369
13581.000000	|	-52.814369
13582.000000	|	-52.814369
13583.000000	|	-52.814369
13584.000000	|	-52.814369
13585.000000	|	-52.814369
13586.000000	|	-52.814369
13587.000000	|	-52.814368
13588.000000	|	-52.814300
13589.000000	|	-52.814266
13590.000000	|	-52.814249
13591.000000	|	-52.814245
13592.000000	|	-52.814245
13593.000000	|	-52.814245
13594.000000	|	-52.814245
13595.000000	|	-52.814245
13596.000000	|	-52.814245
13597.000000	|	-52.814245
13598.000000	|	-52.814245
13599.000000	|	-52.814245
13600.000000	|	-52.814245
13601.000000	|	-52.814249
13602.000000	|	-52.814355
13603.000000	|	-52.814466
13604.000000	|	-52.814688
13605.000000	|	-52.814799
13606.000000	|	-52.815916
13607.000000	|	-52.817233
13608.000000	|	-52.823050
13609.000000	|	-52.827854
13610.000000	|	-52.832353
13611.000000	|	-52.836853
13612.000000	|	-52.842497
13613.000000	|	-52.848140
13614.000000	|	-52.860034
13615.000000	|	-52.861374
13616.000000	|	-52.862632
13617.000000	|	-52.863097
13618.000000	|	-52.863326
13619.000000	|	-52.863433
13620.000000	|	-52.863483
13621.000000	|	-52.863533
13622.000000	|	-52.865376
13623.000000	|	-52.867217
13624.000000	|	-52.869059
13625.000000	|	-52.885871
13626.000000	|	-52.901307
13627.000000	|	-52.906271
13628.000000	|	-52.907375
13629.000000	|	-52.908480
13630.000000	|	-52.924927
13631.000000	|	-52.941374
13632.000000	|	-52.944182
13633.000000	|	-52.949797
13634.000000	|	-52.952604
13635.000000	|	-52.953518
13636.000000	|	-52.954431
13637.000000	|	-52.961822
13638.000000	|	-52.976604
13639.000000	|	-52.977213
13640.000000	|	-52.977509
13641.000000	|	-52.977513
13642.000000	|	-52.977516
13643.000000	|	-52.978007
13644.000000	|	-52.978497
13645.000000	|	-52.980733
13646.000000	|	-52.981851
13647.000000	|	-52.987479
13648.000000	|	-53.042228
13649.000000	|	-53.068345
13650.000000	|	-53.069102
13651.000000	|	-53.069479
13652.000000	|	-53.069573
13653.000000	|	-53.069619
13654.000000	|	-53.069629
13655.000000	|	-53.069633
13656.000000	|	-53.069633
13657.000000	|	-53.069634
13658.000000	|	-53.069634
13659.000000	|	-53.069634
13660.000000	|	-53.069635
13661.000000	|	-53.069636
13662.000000	|	-53.069653
13663.000000	|	-53.069927
13664.000000	|	-53.070481
13665.000000	|	-53.072698
13666.000000	|	-53.077133
13667.000000	|	-53.081666
13668.000000	|	-53.101879
13669.000000	|	-53.109572
13670.000000	|	-53.124959
13671.000000	|	-53.132653
13672.000000	|	-53.133016
13673.000000	|	-53.133180
13674.000000	|	-53.133194
13675.000000	|	-53.133221
13676.000000	|	-53.133235
13677.000000	|	-53.133421
13678.000000	|	-53.133608
13679.000000	|	-53.134467
13680.000000	|	-53.134897
13681.000000	|	-53.136771
13682.000000	|	-53.138671
13683.000000	|	-53.146417
13684.000000	|	-53.147700
13685.000000	|	-53.150267
13686.000000	|	-53.151551
13687.000000	|	-53.152165
13688.000000	|	-53.152779
13689.000000	|	-53.161677
13690.000000	|	-53.166127
13691.000000	|	-53.169064
13692.000000	|	-53.174940
13693.000000	|	-53.175648
13694.000000	|	-53.176347
13695.000000	|	-53.176676
13696.000000	|	-53.176830
13697.000000	|	-53.176904
13698.000000	|	-53.176935
13699.000000	|	-53.176966
13700.000000	|	-53.176994
13701.000000	|	-53.177048
13702.000000	|	-53.177076
13703.000000	|	-53.177553
13704.000000	|	-53.190969
13705.000000	|	-53.217800
13706.000000	|	-53.223563
13707.000000	|	-53.223834
13708.000000	|	-53.224106
13709.000000	|	-53.228854
13710.000000	|	-53.233603
13711.000000	|	-53.253496
13712.000000	|	-53.255982
13713.000000	|	-53.260954
13714.000000	|	-53.261573
13715.000000	|	-53.262813
13716.000000	|	-53.262850
13717.000000	|	-53.262851
13718.000000	|	-53.262852
13719.000000	|	-53.262852
13720.000000	|	-53.262853
13721.000000	|	-53.262853
13722.000000	|	-53.262853
13723.000000	|	-53.262853
13724.000000	|	-53.262853
13725.000000	|	-53.262853
13726.000000	|	-53.262853
13727.000000	|	-53.262853
13728.000000	|	-53.262857
13729.000000	|	-53.262891
13730.000000	|	-53.262958
13731.000000	|	-53.263228
13732.000000	|	-53.265385
13733.000000	|	-53.271273
13734.000000	|	-53.272733
13735.000000	|	-53.273090
13736.000000	|	-53.273264
13737.000000	|	-53.273349
13738.000000	|	-53.273356
13739.000000	|	-53.273369
13740.000000	|	-53.273376
13741.000000	|	-53.273546
13742.000000	|	-53.273887
13743.000000	|	-53.274057
13744.000000	|	-53.274864
13745.000000	|	-53.278105
13746.000000	|	-53.279726
13747.000000	|	-53.286214
13748.000000	|	-53.293829
13749.000000	|	-53.301444
13750.000000	|	-53.301626
13751.000000	|	-53.301809
13752.000000	|	-53.355125
13753.000000	|	-53.378606
13754.000000	|	-53.380479
13755.000000	|	-53.384224
13756.000000	|	-53.386096
13757.000000	|	-53.389099
13758.000000	|	-53.392102
13759.000000	|	-53.400281
13760.000000	|	-53.400321
13761.000000	|	-53.400400
13762.000000	|	-53.400440
13763.000000	|	-53.402848
13764.000000	|	-53.407664
13765.000000	|	-53.410072
13766.000000	|	-53.425495
13767.000000	|	-53.433887
13768.000000	|	-53.434433
13769.000000	|	-53.434980
13770.000000	|	-53.438212
13771.000000	|	-53.444678
13772.000000	|	-53.445399
13773.000000	|	-53.446051
13774.000000	|	-53.446238
13775.000000	|	-53.446262
13776.000000	|	-53.446285
13777.000000	|	-53.446377
13778.000000	|	-53.446561
13779.000000	|	-53.446652
13780.000000	|	-53.449647
13781.000000	|	-53.457353
13782.000000	|	-53.467469
13783.000000	|	-53.488049
13784.000000	|	-53.502088
13785.000000	|	-53.516128
13786.000000	|	-53.521753
13787.000000	|	-53.524565
13788.000000	|	-53.524913
13789.000000	|	-53.525087
13790.000000	|	-53.525174
13791.000000	|	-53.525217
13792.000000	|	-53.525222
13793.000000	|	-53.525223
13794.000000	|	-53.525223
13795.000000	|	-53.525223
13796.000000	|	-53.525223
13797.000000	|	-53.525224
13798.000000	|	-53.525224
13799.000000	|	-53.525225
13800.000000	|	-53.525229
13801.000000	|	-53.525261
13802.000000	|	-53.525395
13803.000000	|	-53.525463
13804.000000	|	-53.527659
13805.000000	|	-53.536449
13806.000000	|	-53.542401
13807.000000	|	-53.543519
13808.000000	|	-53.545757
13809.000000	|	-53.546876
13810.000000	|	-53.555092
13811.000000	|	-53.563309
13812.000000	|	-53.571861
13813.000000	|	-53.575973
13814.000000	|	-53.577946
13815.000000	|	-53.579919
13816.000000	|	-53.674305
13817.000000	|	-53.695041
13818.000000	|	-53.701835
13819.000000	|	-53.708628
13820.000000	|	-53.711469
13821.000000	|	-53.717152
13822.000000	|	-53.719994
13823.000000	|	-53.725057
13824.000000	|	-53.727588
13825.000000	|	-53.732651
13826.000000	|	-53.733284
13827.000000	|	-53.733600
13828.000000	|	-53.733679
13829.000000	|	-53.733698
13830.000000	|	-53.733699
13831.000000	|	-53.733699
13832.000000	|	-53.733699
13833.000000	|	-53.733699
13834.000000	|	-53.733699
13835.000000	|	-53.733699
13836.000000	|	-53.733699
13837.000000	|	-53.733699
13838.000000	|	-53.733699
13839.000000	|	-53.733699
13840.000000	|	-53.733699
13841.000000	|	-53.733694
13842.000000	|	-53.733692
13843.000000	|	-53.733690
13844.000000	|	-53.733690
13845.000000	|	-53.733690
13846.000000	|	-53.733690
13847.000000	|	-53.733690
13848.000000	|	-53.733690
