Frequency (Hz)	|	Gain (dB)
13300.000000	|	-46.514981
13301.000000	|	-46.798059
13302.000000	|	-46.774309
13303.000000	|	-46.906150
13304.000000	|	-46.035988
13305.000000	|	-47.059287
13306.000000	|	-46.714340
13307.000000	|	-47.087739
13308.000000	|	-46.489160
13309.000000	|	-46.873517
13310.000000	|	-46.717642
13311.000000	|	-46.862366
13312.000000	|	-46.391251
13313.000000	|	-46.987665
13314.000000	|	-46.785357
13315.000000	|	-46.967389
13316.000000	|	-46.198218
13317.000000	|	-47.162535
13318.000000	|	-46.967926
13319.000000	|	-46.983807
13320.000000	|	-46.197357
13321.000000	|	-47.091788
13322.000000	|	-46.642433
13323.000000	|	-46.926147
13324.000000	|	-45.695574
13325.000000	|	-47.113490
13326.000000	|	-47.262726
13327.000000	|	-46.545986
13328.000000	|	-45.994307
13329.000000	|	-47.152572
13330.000000	|	-47.135189
13331.000000	|	-46.893767
13332.000000	|	-46.705410
13333.000000	|	-46.967146
13334.000000	|	-46.941713
13335.000000	|	-46.433448
13336.000000	|	-46.457576
13337.000000	|	-46.749983
13338.000000	|	-46.996896
13339.000000	|	-46.347129
13340.000000	|	-46.519339
13341.000000	|	-47.091267
13342.000000	|	-46.777994
13343.000000	|	-46.581572
13344.000000	|	-46.979237
13345.000000	|	-46.755944
13346.000000	|	-47.269356
13347.000000	|	-46.462697
13348.000000	|	-46.515294
13349.000000	|	-46.915003
13350.000000	|	-47.108629
13351.000000	|	-46.135742
13352.000000	|	-46.973283
13353.000000	|	-46.845896
13354.000000	|	-47.096521
13355.000000	|	-46.325645
13356.000000	|	-47.084259
13357.000000	|	-46.621153
13358.000000	|	-47.074432
13359.000000	|	-46.801530
13360.000000	|	-47.193876
13361.000000	|	-47.193723
13362.000000	|	-47.076058
13363.000000	|	-47.002631
13364.000000	|	-47.505147
13365.000000	|	-47.047584
13366.000000	|	-47.148430
13367.000000	|	-46.786825
13368.000000	|	-47.022724
13369.000000	|	-47.081371
13370.000000	|	-46.942071
13371.000000	|	-46.265922
13372.000000	|	-47.161562
13373.000000	|	-46.694022
13374.000000	|	-46.774611
13375.000000	|	-46.298575
13376.000000	|	-47.063991
13377.000000	|	-46.821107
13378.000000	|	-47.024930
13379.000000	|	-46.424315
13380.000000	|	-46.934245
13381.000000	|	-46.822636
13382.000000	|	-47.067846
13383.000000	|	-47.009964
13384.000000	|	-47.130197
13385.000000	|	-47.438601
13386.000000	|	-46.947610
13387.000000	|	-46.655738
13388.000000	|	-47.542797
13389.000000	|	-47.494364
13390.000000	|	-46.811233
13391.000000	|	-46.862580
13392.000000	|	-47.163474
13393.000000	|	-47.266340
13394.000000	|	-46.851406
13395.000000	|	-46.858857
13396.000000	|	-47.250160
13397.000000	|	-47.280179
13398.000000	|	-46.460005
13399.000000	|	-47.103388
13400.000000	|	-47.127413
13401.000000	|	-47.110014
13402.000000	|	-47.077401
13403.000000	|	-47.434684
13404.000000	|	-47.443026
13405.000000	|	-47.619256
13406.000000	|	-47.179982
13407.000000	|	-47.363852
13408.000000	|	-47.337982
13409.000000	|	-47.441347
13410.000000	|	-47.370605
13411.000000	|	-47.238730
13412.000000	|	-47.089513
13413.000000	|	-47.861126
13414.000000	|	-46.902108
13415.000000	|	-47.574186
13416.000000	|	-47.745832
13417.000000	|	-47.558944
13418.000000	|	-47.589033
13419.000000	|	-47.473613
13420.000000	|	-46.951720
13421.000000	|	-47.495901
13422.000000	|	-46.982384
13423.000000	|	-47.547752
13424.000000	|	-47.411600
13425.000000	|	-47.585306
13426.000000	|	-47.014422
13427.000000	|	-47.601550
13428.000000	|	-47.148915
13429.000000	|	-47.381917
13430.000000	|	-47.177549
13431.000000	|	-47.627507
13432.000000	|	-47.403162
13433.000000	|	-47.044283
13434.000000	|	-46.618145
13435.000000	|	-47.483970
13436.000000	|	-47.432161
13437.000000	|	-46.529718
13438.000000	|	-46.813648
13439.000000	|	-47.529445
13440.000000	|	-47.772574
13441.000000	|	-47.405162
13442.000000	|	-47.629449
13443.000000	|	-47.388707
13444.000000	|	-47.625679
13445.000000	|	-46.917699
13446.000000	|	-46.931660
13447.000000	|	-46.990544
13448.000000	|	-47.164674
13449.000000	|	-47.169111
13450.000000	|	-47.220219
13451.000000	|	-47.313431
13452.000000	|	-47.510471
13453.000000	|	-46.884763
13454.000000	|	-47.610149
13455.000000	|	-47.573287
13456.000000	|	-47.556091
13457.000000	|	-47.214842
13458.000000	|	-47.814250
13459.000000	|	-47.843288
13460.000000	|	-47.827278
13461.000000	|	-46.527642
13462.000000	|	-47.803256
13463.000000	|	-47.266359
13464.000000	|	-47.823960
13465.000000	|	-46.749520
13466.000000	|	-47.822352
13467.000000	|	-47.205584
13468.000000	|	-47.965856
13469.000000	|	-47.685688
13470.000000	|	-47.742847
13471.000000	|	-47.288221
13472.000000	|	-48.026222
13473.000000	|	-47.331714
13474.000000	|	-47.538105
13475.000000	|	-47.173091
13476.000000	|	-47.993680
13477.000000	|	-47.480255
13478.000000	|	-47.731815
13479.000000	|	-47.792262
13480.000000	|	-47.647549
13481.000000	|	-47.544645
13482.000000	|	-48.067264
13483.000000	|	-47.836370
13484.000000	|	-47.462364
13485.000000	|	-47.507030
13486.000000	|	-47.845222
13487.000000	|	-48.125973
13488.000000	|	-47.631154
13489.000000	|	-47.004291
13490.000000	|	-47.281868
13491.000000	|	-47.646764
13492.000000	|	-47.082070
13493.000000	|	-47.790447
13494.000000	|	-47.476741
13495.000000	|	-47.971154
13496.000000	|	-47.804798
13497.000000	|	-47.823518
13498.000000	|	-47.704597
13499.000000	|	-47.973460
13500.000000	|	-46.557925
13501.000000	|	-47.572048
13502.000000	|	-47.665311
13503.000000	|	-47.728229
13504.000000	|	-47.266992
13505.000000	|	-47.740922
13506.000000	|	-47.478233
13507.000000	|	-47.835202
13508.000000	|	-47.179552
13509.000000	|	-47.525962
13510.000000	|	-47.467628
13511.000000	|	-47.717036
13512.000000	|	-47.181159
13513.000000	|	-47.658667
13514.000000	|	-47.928658
13515.000000	|	-47.851868
13516.000000	|	-47.433111
13517.000000	|	-47.972043
13518.000000	|	-47.372620
13519.000000	|	-48.000725
13520.000000	|	-47.772013
13521.000000	|	-47.769664
13522.000000	|	-47.768387
13523.000000	|	-47.993511
13524.000000	|	-47.639978
13525.000000	|	-47.570546
13526.000000	|	-47.582313
13527.000000	|	-47.331273
13528.000000	|	-47.292230
13529.000000	|	-47.412745
13530.000000	|	-47.355986
13531.000000	|	-47.471364
13532.000000	|	-47.545331
13533.000000	|	-47.714869
13534.000000	|	-47.859663
13535.000000	|	-47.026590
13536.000000	|	-47.315187
13537.000000	|	-47.457215
13538.000000	|	-47.831971
13539.000000	|	-47.142298
13540.000000	|	-47.189210
13541.000000	|	-47.541131
13542.000000	|	-47.723724
13543.000000	|	-46.640946
13544.000000	|	-47.171531
13545.000000	|	-47.302208
13546.000000	|	-47.259489
13547.000000	|	-46.408215
13548.000000	|	-47.323772
13549.000000	|	-47.370442
13550.000000	|	-47.879089
13551.000000	|	-47.524497
13552.000000	|	-47.598154
13553.000000	|	-47.942850
13554.000000	|	-47.601635
13555.000000	|	-46.750948
13556.000000	|	-47.486788
13557.000000	|	-47.681389
13558.000000	|	-47.800887
13559.000000	|	-47.134611
13560.000000	|	-47.485605
13561.000000	|	-47.318211
13562.000000	|	-47.425115
13563.000000	|	-47.203580
13564.000000	|	-47.818498
13565.000000	|	-47.948739
13566.000000	|	-47.722103
13567.000000	|	-47.721041
13568.000000	|	-47.880524
13569.000000	|	-48.060743
13570.000000	|	-47.924979
13571.000000	|	-48.053445
13572.000000	|	-47.910436
13573.000000	|	-48.049429
13574.000000	|	-48.027330
13575.000000	|	-47.779155
13576.000000	|	-48.042524
13577.000000	|	-47.789991
13578.000000	|	-47.799816
13579.000000	|	-47.548734
13580.000000	|	-47.744087
13581.000000	|	-47.944311
13582.000000	|	-47.783283
13583.000000	|	-47.400436
13584.000000	|	-47.463741
13585.000000	|	-47.624516
13586.000000	|	-47.383233
13587.000000	|	-47.602469
13588.000000	|	-47.489021
13589.000000	|	-47.749214
13590.000000	|	-47.692051
13591.000000	|	-47.676081
13592.000000	|	-47.502399
13593.000000	|	-47.684630
13594.000000	|	-47.159192
13595.000000	|	-47.693449
13596.000000	|	-47.596815
13597.000000	|	-47.352630
13598.000000	|	-47.347004
13599.000000	|	-47.524514
13600.000000	|	-47.559770
13601.000000	|	-47.645283
13602.000000	|	-47.156745
13603.000000	|	-47.764812
13604.000000	|	-47.240525
13605.000000	|	-47.630267
13606.000000	|	-47.370221
13607.000000	|	-47.737659
13608.000000	|	-47.604338
13609.000000	|	-48.037189
13610.000000	|	-47.362561
13611.000000	|	-47.967964
13612.000000	|	-47.682097
13613.000000	|	-47.831546
13614.000000	|	-47.862718
13615.000000	|	-48.095984
13616.000000	|	-47.659315
13617.000000	|	-47.940015
13618.000000	|	-47.588720
13619.000000	|	-47.771787
13620.000000	|	-47.733779
13621.000000	|	-47.410268
13622.000000	|	-46.923300
13623.000000	|	-47.859163
13624.000000	|	-47.265476
13625.000000	|	-47.073262
13626.000000	|	-46.649638
13627.000000	|	-47.139986
13628.000000	|	-47.664156
13629.000000	|	-47.515573
13630.000000	|	-47.329915
13631.000000	|	-47.495155
13632.000000	|	-47.461382
13633.000000	|	-47.442902
13634.000000	|	-47.806817
13635.000000	|	-47.806234
13636.000000	|	-47.881831
13637.000000	|	-47.277423
13638.000000	|	-47.535805
13639.000000	|	-47.329161
13640.000000	|	-47.614214
13641.000000	|	-47.286975
13642.000000	|	-47.425608
13643.000000	|	-47.022754
13644.000000	|	-47.965760
13645.000000	|	-47.857476
13646.000000	|	-47.880645
13647.000000	|	-47.825548
13648.000000	|	-48.137992
13649.000000	|	-47.516054
13650.000000	|	-47.907606
13651.000000	|	-47.357540
13652.000000	|	-47.824950
13653.000000	|	-47.118688
13654.000000	|	-47.615182
13655.000000	|	-47.535878
13656.000000	|	-47.878664
13657.000000	|	-46.611101
13658.000000	|	-47.536832
13659.000000	|	-47.377161
13660.000000	|	-47.432429
13661.000000	|	-46.984020
13662.000000	|	-47.171832
13663.000000	|	-46.975358
13664.000000	|	-47.649672
13665.000000	|	-46.833462
13666.000000	|	-47.923446
13667.000000	|	-47.464194
13668.000000	|	-47.519622
13669.000000	|	-46.794909
13670.000000	|	-47.511622
13671.000000	|	-47.494272
13672.000000	|	-47.657259
13673.000000	|	-47.152798
13674.000000	|	-47.997055
13675.000000	|	-48.019212
13676.000000	|	-47.703364
13677.000000	|	-47.857127
13678.000000	|	-47.867004
13679.000000	|	-47.801986
13680.000000	|	-47.855542
13681.000000	|	-47.784075
13682.000000	|	-47.847518
13683.000000	|	-48.177540
13684.000000	|	-47.721868
13685.000000	|	-47.994642
13686.000000	|	-47.972772
13687.000000	|	-47.870827
13688.000000	|	-47.580855
13689.000000	|	-47.895831
13690.000000	|	-48.018456
13691.000000	|	-48.046141
13692.000000	|	-47.216063
13693.000000	|	-47.754112
13694.000000	|	-47.904229
13695.000000	|	-48.095173
13696.000000	|	-46.466177
13697.000000	|	-48.025607
13698.000000	|	-48.072630
13699.000000	|	-48.172023
13700.000000	|	-48.010462
13701.000000	|	-48.085640
13702.000000	|	-47.771726
13703.000000	|	-48.046977
13704.000000	|	-47.733512
13705.000000	|	-48.356917
13706.000000	|	-47.645995
13707.000000	|	-48.000145
13708.000000	|	-48.006276
13709.000000	|	-47.995851
13710.000000	|	-47.836482
13711.000000	|	-48.067507
13712.000000	|	-46.941546
13713.000000	|	-47.818231
13714.000000	|	-47.859532
13715.000000	|	-47.782334
13716.000000	|	-47.662370
13717.000000	|	-48.032471
13718.000000	|	-47.347418
13719.000000	|	-47.704237
13720.000000	|	-47.044263
13721.000000	|	-47.605818
13722.000000	|	-47.551781
13723.000000	|	-47.486668
13724.000000	|	-47.259769
13725.000000	|	-47.550599
13726.000000	|	-47.170674
13727.000000	|	-47.425077
13728.000000	|	-47.177792
13729.000000	|	-47.492055
13730.000000	|	-47.624398
13731.000000	|	-47.586773
13732.000000	|	-47.478120
13733.000000	|	-47.687026
13734.000000	|	-47.843364
13735.000000	|	-47.354488
13736.000000	|	-47.748659
13737.000000	|	-47.775295
13738.000000	|	-47.830998
13739.000000	|	-47.459564
13740.000000	|	-47.884102
13741.000000	|	-47.540536
13742.000000	|	-47.596169
13743.000000	|	-46.095722
13744.000000	|	-47.238618
13745.000000	|	-47.302491
13746.000000	|	-47.446411
13747.000000	|	-47.009152
13748.000000	|	-47.708770
13749.000000	|	-47.536326
13750.000000	|	-47.841816
13751.000000	|	-46.376731
13752.000000	|	-47.332674
13753.000000	|	-47.517547
13754.000000	|	-47.900558
13755.000000	|	-47.457047
13756.000000	|	-47.933432
13757.000000	|	-47.633692
13758.000000	|	-48.132887
13759.000000	|	-47.130835
13760.000000	|	-47.700745
13761.000000	|	-47.687356
13762.000000	|	-47.860965
13763.000000	|	-47.621781
13764.000000	|	-48.027515
13765.000000	|	-48.122288
13766.000000	|	-47.784681
13767.000000	|	-47.078593
13768.000000	|	-47.748587
13769.000000	|	-47.705805
13770.000000	|	-47.521978
13771.000000	|	-47.348869
13772.000000	|	-47.717320
13773.000000	|	-47.897791
13774.000000	|	-47.813794
13775.000000	|	-47.455461
13776.000000	|	-47.940247
13777.000000	|	-47.749405
13778.000000	|	-47.863190
13779.000000	|	-47.415985
13780.000000	|	-47.880653
13781.000000	|	-47.805824
13782.000000	|	-47.874573
13783.000000	|	-47.455881
13784.000000	|	-48.199720
13785.000000	|	-47.995568
13786.000000	|	-47.638481
13787.000000	|	-47.752289
13788.000000	|	-47.739569
13789.000000	|	-47.806236
13790.000000	|	-47.360250
13791.000000	|	-48.229318
13792.000000	|	-48.123288
13793.000000	|	-48.190704
13794.000000	|	-47.347330
13795.000000	|	-47.860885
13796.000000	|	-47.792704
13797.000000	|	-48.215139
13798.000000	|	-47.305418
13799.000000	|	-47.910137
13800.000000	|	-47.888517
13801.000000	|	-48.249625
13802.000000	|	-47.223029
13803.000000	|	-48.468102
13804.000000	|	-48.118789
13805.000000	|	-48.210716
13806.000000	|	-47.934622
13807.000000	|	-48.315540
13808.000000	|	-47.747405
13809.000000	|	-48.208571
13810.000000	|	-47.613420
13811.000000	|	-47.622267
13812.000000	|	-47.866917
13813.000000	|	-48.248192
13814.000000	|	-47.780990
13815.000000	|	-48.388108
13816.000000	|	-47.784474
13817.000000	|	-47.634399
13818.000000	|	-46.927007
13819.000000	|	-48.242432
13820.000000	|	-47.920173
13821.000000	|	-48.276541
13822.000000	|	-47.789529
13823.000000	|	-48.381139
13824.000000	|	-48.069228
13825.000000	|	-48.300685
13826.000000	|	-47.834276
13827.000000	|	-48.363853
13828.000000	|	-48.023093
13829.000000	|	-47.543414
13830.000000	|	-47.639379
13831.000000	|	-48.046420
13832.000000	|	-47.932275
13833.000000	|	-46.325181
13834.000000	|	-47.291220
13835.000000	|	-48.243001
13836.000000	|	-48.385484
13837.000000	|	-47.207269
13838.000000	|	-47.844920
13839.000000	|	-47.614113
13840.000000	|	-47.855066
13841.000000	|	-47.876682
13842.000000	|	-48.126751
13843.000000	|	-48.001391
13844.000000	|	-48.246849
13845.000000	|	-47.890886
13846.000000	|	-48.206202
13847.000000	|	-47.694749
13848.000000	|	-48.170778
13849.000000	|	-45.863680
13850.000000	|	-47.981686
13851.000000	|	-48.061313
13852.000000	|	-48.506813
13853.000000	|	-46.283385
13854.000000	|	-48.133216
13855.000000	|	-48.522913
13856.000000	|	-47.914399
13857.000000	|	-47.025799
13858.000000	|	-48.354845
13859.000000	|	-47.988000
13860.000000	|	-48.007002
13861.000000	|	-46.913648
13862.000000	|	-48.075674
13863.000000	|	-48.102292
13864.000000	|	-47.762435
13865.000000	|	-47.271313
13866.000000	|	-48.009362
13867.000000	|	-47.877149
13868.000000	|	-47.853365
13869.000000	|	-47.664271
13870.000000	|	-48.067338
13871.000000	|	-48.035404
13872.000000	|	-47.840322
13873.000000	|	-47.658795
13874.000000	|	-48.058405
13875.000000	|	-48.126914
13876.000000	|	-47.459681
13877.000000	|	-47.606604
13878.000000	|	-47.665756
13879.000000	|	-47.918719
13880.000000	|	-48.211330
13881.000000	|	-48.255834
13882.000000	|	-48.147771
13883.000000	|	-48.114633
13884.000000	|	-47.156037
13885.000000	|	-47.894000
13886.000000	|	-47.993895
13887.000000	|	-48.381427
13888.000000	|	-47.076605
13889.000000	|	-47.888617
13890.000000	|	-47.691912
13891.000000	|	-48.363361
13892.000000	|	-47.353111
13893.000000	|	-48.349902
13894.000000	|	-48.265031
13895.000000	|	-48.396113
13896.000000	|	-47.579958
13897.000000	|	-48.295223
13898.000000	|	-47.969790
13899.000000	|	-48.328698
13900.000000	|	-47.958328
13901.000000	|	-48.310847
13902.000000	|	-47.801499
13903.000000	|	-48.293906
13904.000000	|	-47.077622
13905.000000	|	-48.434853
13906.000000	|	-48.081723
13907.000000	|	-48.117304
13908.000000	|	-47.542808
13909.000000	|	-48.198029
13910.000000	|	-48.215449
13911.000000	|	-47.896071
13912.000000	|	-47.144399
13913.000000	|	-48.204778
13914.000000	|	-48.468475
13915.000000	|	-47.932217
13916.000000	|	-47.655936
13917.000000	|	-48.575826
13918.000000	|	-48.353593
13919.000000	|	-47.958498
13920.000000	|	-47.626786
13921.000000	|	-47.788365
13922.000000	|	-48.116621
13923.000000	|	-47.835574
13924.000000	|	-48.038118
13925.000000	|	-48.191993
13926.000000	|	-48.191062
13927.000000	|	-48.244434
13928.000000	|	-48.043213
13929.000000	|	-48.288484
13930.000000	|	-48.317424
13931.000000	|	-47.969224
13932.000000	|	-48.319321
13933.000000	|	-48.092621
13934.000000	|	-48.460790
13935.000000	|	-47.214644
13936.000000	|	-48.109080
13937.000000	|	-48.263210
13938.000000	|	-48.731532
13939.000000	|	-47.880881
13940.000000	|	-48.363372
13941.000000	|	-48.407557
13942.000000	|	-48.729389
13943.000000	|	-48.033111
13944.000000	|	-48.340393
13945.000000	|	-48.322279
13946.000000	|	-47.986530
13947.000000	|	-46.750590
13948.000000	|	-48.116383
13949.000000	|	-48.109275
13950.000000	|	-48.483231
13951.000000	|	-48.144897
13952.000000	|	-48.514881
13953.000000	|	-48.240222
13954.000000	|	-48.213177
13955.000000	|	-47.321732
13956.000000	|	-48.066771
13957.000000	|	-47.821143
13958.000000	|	-48.185653
13959.000000	|	-47.772515
13960.000000	|	-48.313123
13961.000000	|	-48.103646
13962.000000	|	-48.138547
13963.000000	|	-47.665242
13964.000000	|	-48.311373
13965.000000	|	-48.097465
13966.000000	|	-48.095488
13967.000000	|	-47.614968
13968.000000	|	-48.200866
13969.000000	|	-48.025297
13970.000000	|	-48.278853
13971.000000	|	-48.082541
13972.000000	|	-48.467769
13973.000000	|	-48.350439
13974.000000	|	-48.289523
13975.000000	|	-48.005095
13976.000000	|	-48.270180
13977.000000	|	-48.478362
13978.000000	|	-48.314586
13979.000000	|	-47.901151
13980.000000	|	-48.372227
13981.000000	|	-48.675912
13982.000000	|	-47.812462
13983.000000	|	-47.980964
13984.000000	|	-48.298579
13985.000000	|	-48.730837
13986.000000	|	-48.066006
13987.000000	|	-48.148271
13988.000000	|	-48.046609
13989.000000	|	-48.582924
13990.000000	|	-47.832742
13991.000000	|	-48.130568
13992.000000	|	-48.294305
13993.000000	|	-48.465790
13994.000000	|	-47.318535
13995.000000	|	-48.281321
13996.000000	|	-48.108021
13997.000000	|	-48.202493
13998.000000	|	-47.522350
13999.000000	|	-48.324188
14000.000000	|	-47.740543
14001.000000	|	-48.180002
14002.000000	|	-46.785548
14003.000000	|	-48.328611
14004.000000	|	-48.411018
14005.000000	|	-48.313650
14006.000000	|	-47.723260
14007.000000	|	-48.334016
14008.000000	|	-47.613589
14009.000000	|	-48.208057
14010.000000	|	-47.416626
14011.000000	|	-48.431928
14012.000000	|	-47.746314
14013.000000	|	-48.064480
14014.000000	|	-47.142185
14015.000000	|	-47.990582
14016.000000	|	-47.607779
14017.000000	|	-47.825444
14018.000000	|	-47.326076
14019.000000	|	-48.196121
14020.000000	|	-48.137054
14021.000000	|	-48.130171
14022.000000	|	-47.625890
14023.000000	|	-48.136816
14024.000000	|	-48.353516
14025.000000	|	-47.738304
14026.000000	|	-48.083044
14027.000000	|	-48.249100
14028.000000	|	-48.505354
14029.000000	|	-47.967888
14030.000000	|	-48.121287
14031.000000	|	-47.939173
14032.000000	|	-48.350775
