Frequency (Hz)	|	Gain (dB)
14604.000000	|	-72.728012
14605.000000	|	-72.729787
14606.000000	|	-72.752456
14607.000000	|	-72.797866
14608.000000	|	-72.834602
14609.000000	|	-72.862012
14610.000000	|	-72.871439
14611.000000	|	-72.880862
14612.000000	|	-72.948806
14613.000000	|	-73.016632
14614.000000	|	-73.050109
14615.000000	|	-73.065615
14616.000000	|	-73.068341
14617.000000	|	-73.070971
14618.000000	|	-73.123811
14619.000000	|	-73.176735
14620.000000	|	-73.198465
14621.000000	|	-73.220161
14622.000000	|	-73.276168
14623.000000	|	-73.288538
14624.000000	|	-73.290195
14625.000000	|	-73.293504
14626.000000	|	-73.295157
14627.000000	|	-73.311010
14628.000000	|	-73.326843
14629.000000	|	-73.342978
14630.000000	|	-73.359859
14631.000000	|	-73.393602
14632.000000	|	-73.410485
14633.000000	|	-73.416126
14634.000000	|	-73.424032
14635.000000	|	-73.441566
14636.000000	|	-73.459055
14637.000000	|	-73.472653
14638.000000	|	-73.489194
14639.000000	|	-73.522295
14640.000000	|	-73.525867
14641.000000	|	-73.526417
14642.000000	|	-73.526968
14643.000000	|	-73.529968
14644.000000	|	-73.532540
14645.000000	|	-73.535006
14646.000000	|	-73.541978
14647.000000	|	-73.555101
14648.000000	|	-73.570972
14649.000000	|	-73.590945
14650.000000	|	-73.622283
14651.000000	|	-73.684343
14652.000000	|	-73.702838
14653.000000	|	-73.713960
14654.000000	|	-73.722361
14655.000000	|	-73.742167
14656.000000	|	-73.744458
14657.000000	|	-73.745999
14658.000000	|	-73.773394
14659.000000	|	-73.793807
14660.000000	|	-73.799243
14661.000000	|	-73.804678
14662.000000	|	-73.822986
14663.000000	|	-73.841284
14664.000000	|	-73.906140
14665.000000	|	-73.922308
14666.000000	|	-73.931852
14667.000000	|	-73.937309
14668.000000	|	-73.939927
14669.000000	|	-73.944257
14670.000000	|	-73.948588
14671.000000	|	-73.972864
14672.000000	|	-73.986247
14673.000000	|	-74.056350
14674.000000	|	-74.096063
14675.000000	|	-74.124444
14676.000000	|	-74.125636
14677.000000	|	-74.130258
14678.000000	|	-74.139427
14679.000000	|	-74.142837
14680.000000	|	-74.147256
14681.000000	|	-74.152558
14682.000000	|	-74.189239
14683.000000	|	-74.190931
14684.000000	|	-74.194293
14685.000000	|	-74.201109
14686.000000	|	-74.213739
14687.000000	|	-74.219086
14688.000000	|	-74.227311
14689.000000	|	-74.243131
14690.000000	|	-74.295697
14691.000000	|	-74.343348
14692.000000	|	-74.387146
14693.000000	|	-74.405600
14694.000000	|	-74.424053
14695.000000	|	-74.460786
14696.000000	|	-74.466158
14697.000000	|	-74.471414
14698.000000	|	-74.486681
14699.000000	|	-74.494269
14700.000000	|	-74.506820
14701.000000	|	-74.519370
14702.000000	|	-74.546485
14703.000000	|	-74.562217
14704.000000	|	-74.575570
14705.000000	|	-74.603547
14706.000000	|	-74.611814
14707.000000	|	-74.613653
14708.000000	|	-74.615463
14709.000000	|	-74.628744
14710.000000	|	-74.642016
14711.000000	|	-74.649818
14712.000000	|	-74.665733
14713.000000	|	-74.673684
14714.000000	|	-74.676711
14715.000000	|	-74.678696
14716.000000	|	-74.684443
14717.000000	|	-74.733860
14718.000000	|	-74.754780
14719.000000	|	-74.782949
14720.000000	|	-74.793022
14721.000000	|	-74.796097
14722.000000	|	-74.797468
14723.000000	|	-74.797846
14724.000000	|	-74.797880
14725.000000	|	-74.797922
14726.000000	|	-74.811766
14727.000000	|	-74.825653
14728.000000	|	-74.840726
14729.000000	|	-74.847897
14730.000000	|	-74.852250
14731.000000	|	-74.854257
14732.000000	|	-74.856800
14733.000000	|	-74.874043
14734.000000	|	-74.875353
14735.000000	|	-74.887997
14736.000000	|	-74.893664
14737.000000	|	-74.894070
14738.000000	|	-74.894373
14739.000000	|	-74.894917
14740.000000	|	-74.897743
14741.000000	|	-74.899152
14742.000000	|	-74.899464
14743.000000	|	-74.899607
14744.000000	|	-74.899610
14745.000000	|	-74.899618
14746.000000	|	-74.899622
14747.000000	|	-74.899631
14748.000000	|	-74.899650
14749.000000	|	-74.899659
14750.000000	|	-74.899706
14751.000000	|	-74.899820
14752.000000	|	-74.900279
14753.000000	|	-74.901226
14754.000000	|	-74.905155
14755.000000	|	-74.908812
14756.000000	|	-74.910498
14757.000000	|	-74.912184
14758.000000	|	-74.917412
14759.000000	|	-74.919344
14760.000000	|	-74.919971
14761.000000	|	-74.920600
14762.000000	|	-74.926358
14763.000000	|	-74.926537
14764.000000	|	-74.926704
14765.000000	|	-74.927010
14766.000000	|	-74.932603
14767.000000	|	-74.934357
14768.000000	|	-74.939168
14769.000000	|	-74.956224
14770.000000	|	-74.957631
14771.000000	|	-74.959038
14772.000000	|	-74.960866
14773.000000	|	-74.962695
14774.000000	|	-74.970920
14775.000000	|	-74.975280
14776.000000	|	-75.030258
14777.000000	|	-75.030727
14778.000000	|	-75.031631
14779.000000	|	-75.032124
14780.000000	|	-75.033464
14781.000000	|	-75.034914
14782.000000	|	-75.067787
14783.000000	|	-75.101479
14784.000000	|	-75.171226
14785.000000	|	-75.194837
14786.000000	|	-75.207892
14787.000000	|	-75.220904
14788.000000	|	-75.224801
14789.000000	|	-75.239764
14790.000000	|	-75.251004
14791.000000	|	-75.254675
14792.000000	|	-75.256058
14793.000000	|	-75.256424
14794.000000	|	-75.257032
14795.000000	|	-75.260191
14796.000000	|	-75.263048
14797.000000	|	-75.264337
14798.000000	|	-75.266487
14799.000000	|	-75.277429
14800.000000	|	-75.277795
14801.000000	|	-75.278525
14802.000000	|	-75.278894
14803.000000	|	-75.279530
14804.000000	|	-75.280769
14805.000000	|	-75.281454
14806.000000	|	-75.286100
14807.000000	|	-75.288579
14808.000000	|	-75.301648
14809.000000	|	-75.308969
14810.000000	|	-75.314031
14811.000000	|	-75.323888
14812.000000	|	-75.325151
14813.000000	|	-75.326332
14814.000000	|	-75.327500
14815.000000	|	-75.328484
14816.000000	|	-75.329474
14817.000000	|	-75.336414
14818.000000	|	-75.344578
14819.000000	|	-75.359324
14820.000000	|	-75.392812
14821.000000	|	-75.404731
14822.000000	|	-75.405638
14823.000000	|	-75.406076
14824.000000	|	-75.406775
14825.000000	|	-75.407360
14826.000000	|	-75.409792
14827.000000	|	-75.411009
14828.000000	|	-75.416678
14829.000000	|	-75.416869
14830.000000	|	-75.418634
14831.000000	|	-75.427683
14832.000000	|	-75.432201
14833.000000	|	-75.456156
14834.000000	|	-75.463512
14835.000000	|	-75.470862
14836.000000	|	-75.478440
14837.000000	|	-75.489542
14838.000000	|	-75.489932
14839.000000	|	-75.490638
14840.000000	|	-75.490780
14841.000000	|	-75.491064
14842.000000	|	-75.491154
14843.000000	|	-75.493300
14844.000000	|	-75.540536
14845.000000	|	-75.544038
14846.000000	|	-75.570305
14847.000000	|	-75.580026
14848.000000	|	-75.585165
14849.000000	|	-75.589091
14850.000000	|	-75.590765
14851.000000	|	-75.597072
14852.000000	|	-75.603345
14853.000000	|	-75.605871
14854.000000	|	-75.607599
14855.000000	|	-75.610309
14856.000000	|	-75.620319
14857.000000	|	-75.625477
14858.000000	|	-75.645452
14859.000000	|	-75.668686
14860.000000	|	-75.681858
14861.000000	|	-75.695921
14862.000000	|	-75.715035
14863.000000	|	-75.737473
14864.000000	|	-75.761738
14865.000000	|	-75.773014
14866.000000	|	-75.774900
14867.000000	|	-75.778040
14868.000000	|	-75.779699
14869.000000	|	-75.802276
14870.000000	|	-75.815306
14871.000000	|	-75.823105
14872.000000	|	-75.823841
14873.000000	|	-75.824091
14874.000000	|	-75.824295
14875.000000	|	-75.824409
14876.000000	|	-75.824636
14877.000000	|	-75.824749
14878.000000	|	-75.825892
14879.000000	|	-75.827098
14880.000000	|	-75.828306
14881.000000	|	-75.836092
14882.000000	|	-75.839914
14883.000000	|	-75.843736
14884.000000	|	-75.843741
14885.000000	|	-75.843749
14886.000000	|	-75.843753
14887.000000	|	-75.843968
14888.000000	|	-75.860978
14889.000000	|	-75.895294
14890.000000	|	-75.899512
14891.000000	|	-75.900570
14892.000000	|	-75.901099
14893.000000	|	-75.901101
14894.000000	|	-75.901102
14895.000000	|	-75.901102
14896.000000	|	-75.901102
14897.000000	|	-75.901102
14898.000000	|	-75.901102
14899.000000	|	-75.901102
14900.000000	|	-75.901102
14901.000000	|	-75.901253
14902.000000	|	-75.901328
14903.000000	|	-75.901347
14904.000000	|	-75.901347
14905.000000	|	-75.901347
14906.000000	|	-75.901347
14907.000000	|	-75.901347
14908.000000	|	-75.901347
14909.000000	|	-75.901347
14910.000000	|	-75.901347
14911.000000	|	-75.901347
14912.000000	|	-75.901347
14913.000000	|	-75.901347
14914.000000	|	-75.901345
14915.000000	|	-75.901345
14916.000000	|	-75.901344
14917.000000	|	-75.901344
14918.000000	|	-75.901344
14919.000000	|	-75.901344
14920.000000	|	-75.901344
14921.000000	|	-75.901344
14922.000000	|	-75.901344
14923.000000	|	-75.901379
14924.000000	|	-75.901415
14925.000000	|	-75.901984
14926.000000	|	-75.903124
14927.000000	|	-75.922431
14928.000000	|	-75.929893
14929.000000	|	-75.944816
14930.000000	|	-75.946334
14931.000000	|	-75.949369
14932.000000	|	-75.950886
14933.000000	|	-75.954036
14934.000000	|	-75.960838
14935.000000	|	-75.964233
14936.000000	|	-75.967153
14937.000000	|	-75.967910
14938.000000	|	-75.968657
14939.000000	|	-75.969010
14940.000000	|	-75.969176
14941.000000	|	-75.969342
14942.000000	|	-75.969368
14943.000000	|	-75.972175
14944.000000	|	-75.974981
14945.000000	|	-75.997856
14946.000000	|	-76.002328
14947.000000	|	-76.006798
14948.000000	|	-76.073525
14949.000000	|	-76.092256
14950.000000	|	-76.110957
14951.000000	|	-76.116697
14952.000000	|	-76.118143
14953.000000	|	-76.118275
14954.000000	|	-76.123807
14955.000000	|	-76.137738
14956.000000	|	-76.141843
14957.000000	|	-76.142471
14958.000000	|	-76.143099
14959.000000	|	-76.166185
14960.000000	|	-76.169047
14961.000000	|	-76.169763
14962.000000	|	-76.171194
14963.000000	|	-76.171216
14964.000000	|	-76.171216
14965.000000	|	-76.171216
14966.000000	|	-76.171216
14967.000000	|	-76.171216
14968.000000	|	-76.171216
14969.000000	|	-76.171216
14970.000000	|	-76.171216
14971.000000	|	-76.171216
14972.000000	|	-76.171216
14973.000000	|	-76.171215
14974.000000	|	-76.171058
14975.000000	|	-76.170991
14976.000000	|	-76.170981
14977.000000	|	-76.170963
14978.000000	|	-76.170960
14979.000000	|	-76.170956
14980.000000	|	-76.170954
14981.000000	|	-76.170954
14982.000000	|	-76.170954
14983.000000	|	-76.170973
14984.000000	|	-76.173439
14985.000000	|	-76.174671
14986.000000	|	-76.175594
14987.000000	|	-76.176590
14988.000000	|	-76.177015
14989.000000	|	-76.188746
14990.000000	|	-76.212246
14991.000000	|	-76.218156
14992.000000	|	-76.218903
14993.000000	|	-76.220426
14994.000000	|	-76.225932
14995.000000	|	-76.229204
14996.000000	|	-76.241223
14997.000000	|	-76.269633
14998.000000	|	-76.292893
14999.000000	|	-76.310713
15000.000000	|	-76.312785
15001.000000	|	-76.313816
15002.000000	|	-76.314847
15003.000000	|	-76.315508
15004.000000	|	-76.316169
15005.000000	|	-76.332697
15006.000000	|	-76.335688
15007.000000	|	-76.343806
15008.000000	|	-76.356514
15009.000000	|	-76.358101
15010.000000	|	-76.359687
15011.000000	|	-76.369531
15012.000000	|	-76.379365
15013.000000	|	-76.391181
15014.000000	|	-76.396918
15015.000000	|	-76.399703
15016.000000	|	-76.402487
15017.000000	|	-76.403677
15018.000000	|	-76.404882
15019.000000	|	-76.412676
15020.000000	|	-76.417390
15021.000000	|	-76.456803
15022.000000	|	-76.461941
15023.000000	|	-76.461972
15024.000000	|	-76.461996
15025.000000	|	-76.462508
15026.000000	|	-76.463018
15027.000000	|	-76.464478
15028.000000	|	-76.464608
15029.000000	|	-76.464623
15030.000000	|	-76.464639
15031.000000	|	-76.470340
15032.000000	|	-76.472819
15033.000000	|	-76.475485
15034.000000	|	-76.478399
15035.000000	|	-76.482573
15036.000000	|	-76.492100
15037.000000	|	-76.508841
15038.000000	|	-76.527596
15039.000000	|	-76.536902
15040.000000	|	-76.545239
15041.000000	|	-76.547487
15042.000000	|	-76.549734
15043.000000	|	-76.552085
15044.000000	|	-76.556786
15045.000000	|	-76.559136
15046.000000	|	-76.568601
15047.000000	|	-76.587912
15048.000000	|	-76.591994
15049.000000	|	-76.593910
15050.000000	|	-76.594895
15051.000000	|	-76.596226
15052.000000	|	-76.598770
15053.000000	|	-76.604089
15054.000000	|	-76.607990
15055.000000	|	-76.612108
15056.000000	|	-76.614144
15057.000000	|	-76.620288
15058.000000	|	-76.626633
15059.000000	|	-76.639779
15060.000000	|	-76.645980
15061.000000	|	-76.658234
15062.000000	|	-76.664388
15063.000000	|	-76.671638
15064.000000	|	-76.686014
15065.000000	|	-76.686627
15066.000000	|	-76.687853
15067.000000	|	-76.688157
15068.000000	|	-76.688279
15069.000000	|	-76.688399
15070.000000	|	-76.689271
15071.000000	|	-76.689707
15072.000000	|	-76.689817
15073.000000	|	-76.689872
15074.000000	|	-76.689880
15075.000000	|	-76.689916
15076.000000	|	-76.690163
15077.000000	|	-76.690290
15078.000000	|	-76.690539
15079.000000	|	-76.691521
15080.000000	|	-76.693315
15081.000000	|	-76.695107
15082.000000	|	-76.696128
15083.000000	|	-76.698619
15084.000000	|	-76.709221
15085.000000	|	-76.722776
15086.000000	|	-76.746369
15087.000000	|	-76.773242
15088.000000	|	-76.781238
15089.000000	|	-76.865971
15090.000000	|	-76.873239
15091.000000	|	-76.885081
15092.000000	|	-76.887664
15093.000000	|	-76.889844
15094.000000	|	-76.897015
15095.000000	|	-76.907508
15096.000000	|	-76.917190
15097.000000	|	-76.936438
15098.000000	|	-76.946011
15099.000000	|	-76.946991
15100.000000	|	-76.947938
15101.000000	|	-76.949018
15102.000000	|	-76.950729
15103.000000	|	-76.952341
15104.000000	|	-76.956946
15105.000000	|	-76.989861
15106.000000	|	-76.995212
15107.000000	|	-77.001624
15108.000000	|	-77.007610
15109.000000	|	-77.019393
15110.000000	|	-77.025270
15111.000000	|	-77.028202
15112.000000	|	-77.031134
15113.000000	|	-77.052500
15114.000000	|	-77.067796
15115.000000	|	-77.074433
15116.000000	|	-77.087696
15117.000000	|	-77.090887
15118.000000	|	-77.092241
15119.000000	|	-77.092820
15120.000000	|	-77.093824
15121.000000	|	-77.099058
15122.000000	|	-77.103949
15123.000000	|	-77.106340
15124.000000	|	-77.117925
15125.000000	|	-77.143026
15126.000000	|	-77.185080
15127.000000	|	-77.206329
15128.000000	|	-77.220282
15129.000000	|	-77.227017
15130.000000	|	-77.253066
15131.000000	|	-77.275229
15132.000000	|	-77.281240
15133.000000	|	-77.287069
15134.000000	|	-77.289018
15135.000000	|	-77.289395
15136.000000	|	-77.289701
15137.000000	|	-77.289745
15138.000000	|	-77.289824
15139.000000	|	-77.289862
15140.000000	|	-77.290094
15141.000000	|	-77.292563
15142.000000	|	-77.306508
15143.000000	|	-77.329605
15144.000000	|	-77.339376
15145.000000	|	-77.358890
15146.000000	|	-77.368635
15147.000000	|	-77.378874
15148.000000	|	-77.381620
15149.000000	|	-77.381813
15150.000000	|	-77.382122
15151.000000	|	-77.390015
15152.000000	|	-77.400933
15153.000000	|	-77.404881
15154.000000	|	-77.451599
15155.000000	|	-77.453631
15156.000000	|	-77.464215
15157.000000	|	-77.531434
15158.000000	|	-77.563585
15159.000000	|	-77.587260
15160.000000	|	-77.607436
15161.000000	|	-77.616651
15162.000000	|	-77.625865
15163.000000	|	-77.654185
15164.000000	|	-77.663959
15165.000000	|	-77.671332
15166.000000	|	-77.675363
15167.000000	|	-77.675739
15168.000000	|	-77.676115
15169.000000	|	-77.695267
15170.000000	|	-77.713690
15171.000000	|	-77.719893
15172.000000	|	-77.728339
15173.000000	|	-77.740594
15174.000000	|	-77.751334
15175.000000	|	-77.775788
15176.000000	|	-77.784334
15177.000000	|	-77.801118
15178.000000	|	-77.812048
15179.000000	|	-77.830502
15180.000000	|	-77.835669
15181.000000	|	-77.888323
15182.000000	|	-77.961141
15183.000000	|	-77.988374
15184.000000	|	-78.004624
15185.000000	|	-78.030925
15186.000000	|	-78.057017
15187.000000	|	-78.088757
15188.000000	|	-78.095078
15189.000000	|	-78.106516
15190.000000	|	-78.112841
15191.000000	|	-78.120748
15192.000000	|	-78.130971
15193.000000	|	-78.137925
15194.000000	|	-78.154009
15195.000000	|	-78.167148
15196.000000	|	-78.167829
15197.000000	|	-78.168506
15198.000000	|	-78.190694
15199.000000	|	-78.234923
15200.000000	|	-78.256966
15201.000000	|	-78.264469
15202.000000	|	-78.271007
15203.000000	|	-78.271543
15204.000000	|	-78.272079
15205.000000	|	-78.273441
15206.000000	|	-78.274294
15207.000000	|	-78.275200
15208.000000	|	-78.278452
15209.000000	|	-78.302040
15210.000000	|	-78.310020
15211.000000	|	-78.321231
15212.000000	|	-78.335247
15213.000000	|	-78.338613
15214.000000	|	-78.355006
15215.000000	|	-78.368951
15216.000000	|	-78.409376
15217.000000	|	-78.464359
15218.000000	|	-78.485802
15219.000000	|	-78.492260
15220.000000	|	-78.498711
15221.000000	|	-78.508368
15222.000000	|	-78.515018
15223.000000	|	-78.521664
15224.000000	|	-78.528468
15225.000000	|	-78.541245
15226.000000	|	-78.548634
15227.000000	|	-78.553272
15228.000000	|	-78.563088
15229.000000	|	-78.587690
15230.000000	|	-78.597993
15231.000000	|	-78.605391
15232.000000	|	-78.638765
15233.000000	|	-78.658673
15234.000000	|	-78.671274
15235.000000	|	-78.693225
15236.000000	|	-78.694742
15237.000000	|	-78.695510
15238.000000	|	-78.695588
15239.000000	|	-78.696287
15240.000000	|	-78.697583
15241.000000	|	-78.698326
15242.000000	|	-78.703523
15243.000000	|	-78.709153
15244.000000	|	-78.741622
15245.000000	|	-78.770688
15246.000000	|	-78.783723
15247.000000	|	-78.790108
15248.000000	|	-78.838604
15249.000000	|	-78.886864
15250.000000	|	-78.914238
15251.000000	|	-78.923232
15252.000000	|	-78.926807
15253.000000	|	-78.938993
15254.000000	|	-78.982766
15255.000000	|	-79.025757
15256.000000	|	-79.138691
15257.000000	|	-79.147094
15258.000000	|	-79.162764
15259.000000	|	-79.171274
15260.000000	|	-79.185110
15261.000000	|	-79.199560
15262.000000	|	-79.205476
15263.000000	|	-79.208889
15264.000000	|	-79.244144
15265.000000	|	-79.253782
15266.000000	|	-79.258095
15267.000000	|	-79.260251
15268.000000	|	-79.265077
15269.000000	|	-79.266133
15270.000000	|	-79.267449
15271.000000	|	-79.268513
15272.000000	|	-79.272894
15273.000000	|	-79.276979
15274.000000	|	-79.278866
15275.000000	|	-79.280752
15276.000000	|	-79.282750
15277.000000	|	-79.284749
15278.000000	|	-79.291084
15279.000000	|	-79.298157
15280.000000	|	-79.305224
15281.000000	|	-79.360003
15282.000000	|	-79.414455
15283.000000	|	-79.417329
15284.000000	|	-79.420204
15285.000000	|	-79.448178
15286.000000	|	-79.481919
15287.000000	|	-79.526824
15288.000000	|	-79.531868
15289.000000	|	-79.532123
15290.000000	|	-79.542612
15291.000000	|	-79.555725
15292.000000	|	-79.568320
15293.000000	|	-79.592627
15294.000000	|	-79.608421
15295.000000	|	-79.612895
15296.000000	|	-79.615360
15297.000000	|	-79.655335
15298.000000	|	-79.677360
15299.000000	|	-79.694438
15300.000000	|	-79.709564
15301.000000	|	-79.717270
15302.000000	|	-79.723724
15303.000000	|	-79.731789
15304.000000	|	-79.735866
15305.000000	|	-79.741639
15306.000000	|	-79.752570
15307.000000	|	-79.754748
15308.000000	|	-79.759368
15309.000000	|	-79.768363
15310.000000	|	-79.780047
15311.000000	|	-79.788189
15312.000000	|	-79.845180
15313.000000	|	-79.856977
15314.000000	|	-79.858566
15315.000000	|	-79.859869
15316.000000	|	-79.860628
15317.000000	|	-79.866793
15318.000000	|	-79.905048
15319.000000	|	-79.946691
15320.000000	|	-79.965219
15321.000000	|	-79.984041
15322.000000	|	-79.987236
15323.000000	|	-79.990868
15324.000000	|	-79.994499
15325.000000	|	-80.004887
15326.000000	|	-80.015274
15327.000000	|	-80.037830
15328.000000	|	-80.039265
15329.000000	|	-80.041498
15330.000000	|	-80.042519
15331.000000	|	-80.050054
15332.000000	|	-80.057579
15333.000000	|	-80.102116
15334.000000	|	-80.124162
15335.000000	|	-80.135096
15336.000000	|	-80.139457
