Frequency (Hz)	|	Gain (dB)
10502.000000	|	-43.178256
10503.000000	|	-43.178256
10504.000000	|	-43.178256
10505.000000	|	-43.178256
10506.000000	|	-43.178256
10507.000000	|	-43.178255
10508.000000	|	-43.178255
10509.000000	|	-43.178233
10510.000000	|	-43.178146
10511.000000	|	-43.176742
10512.000000	|	-43.176575
10513.000000	|	-43.176566
10514.000000	|	-43.176546
10515.000000	|	-43.176546
10516.000000	|	-43.176546
10517.000000	|	-43.176546
10518.000000	|	-43.176546
10519.000000	|	-43.176546
10520.000000	|	-43.176546
10521.000000	|	-43.176544
10522.000000	|	-43.176543
10523.000000	|	-43.176539
10524.000000	|	-43.176477
10525.000000	|	-43.175946
10526.000000	|	-43.173780
10527.000000	|	-43.165118
10528.000000	|	-43.156455
10529.000000	|	-43.139128
10530.000000	|	-43.136962
10531.000000	|	-43.135879
10532.000000	|	-43.135879
10533.000000	|	-43.135879
10534.000000	|	-43.135879
10535.000000	|	-43.135879
10536.000000	|	-43.135879
10537.000000	|	-43.135879
10538.000000	|	-43.135879
10539.000000	|	-43.135879
10540.000000	|	-43.135879
10541.000000	|	-43.135879
10542.000000	|	-43.135880
10543.000000	|	-43.135925
10544.000000	|	-43.136653
10545.000000	|	-43.148293
10546.000000	|	-43.158121
10547.000000	|	-43.163032
10548.000000	|	-43.172854
10549.000000	|	-43.175265
10550.000000	|	-43.177677
10551.000000	|	-43.178014
10552.000000	|	-43.178351
10553.000000	|	-43.179150
10554.000000	|	-43.181379
10555.000000	|	-43.183935
10556.000000	|	-43.195356
10557.000000	|	-43.196157
10558.000000	|	-43.196357
10559.000000	|	-43.196758
10560.000000	|	-43.196773
10561.000000	|	-43.196801
10562.000000	|	-43.196816
10563.000000	|	-43.196824
10564.000000	|	-43.196832
10565.000000	|	-43.196945
10566.000000	|	-43.197001
10567.000000	|	-43.197301
10568.000000	|	-43.197339
10569.000000	|	-43.197358
10570.000000	|	-43.197367
10571.000000	|	-43.197370
10572.000000	|	-43.197371
10573.000000	|	-43.197371
10574.000000	|	-43.197371
10575.000000	|	-43.197371
10576.000000	|	-43.197371
10577.000000	|	-43.197371
10578.000000	|	-43.197371
10579.000000	|	-43.197371
10580.000000	|	-43.197371
10581.000000	|	-43.197371
10582.000000	|	-43.197371
10583.000000	|	-43.197371
10584.000000	|	-43.197371
10585.000000	|	-43.197371
10586.000000	|	-43.197372
10587.000000	|	-43.197375
10588.000000	|	-43.197388
10589.000000	|	-43.197493
10590.000000	|	-43.197545
10591.000000	|	-43.197755
10592.000000	|	-43.197965
10593.000000	|	-43.198803
10594.000000	|	-43.199641
10595.000000	|	-43.213054
10596.000000	|	-43.226465
10597.000000	|	-43.233159
10598.000000	|	-43.233367
10599.000000	|	-43.233782
10600.000000	|	-43.233834
10601.000000	|	-43.233885
10602.000000	|	-43.233911
10603.000000	|	-43.233917
10604.000000	|	-43.233919
10605.000000	|	-43.233919
10606.000000	|	-43.233919
10607.000000	|	-43.233919
10608.000000	|	-43.233919
10609.000000	|	-43.233919
10610.000000	|	-43.233919
10611.000000	|	-43.233919
10612.000000	|	-43.233920
10613.000000	|	-43.233921
10614.000000	|	-43.233951
10615.000000	|	-43.234073
10616.000000	|	-43.234560
10617.000000	|	-43.234804
10618.000000	|	-43.235779
10619.000000	|	-43.243597
10620.000000	|	-43.306257
10621.000000	|	-43.311012
10622.000000	|	-43.320524
10623.000000	|	-43.325279
10624.000000	|	-43.382922
10625.000000	|	-43.398054
10626.000000	|	-43.413186
10627.000000	|	-43.437124
10628.000000	|	-43.439954
10629.000000	|	-43.445614
10630.000000	|	-43.446317
10631.000000	|	-43.447017
10632.000000	|	-43.447188
10633.000000	|	-43.447273
10634.000000	|	-43.447294
10635.000000	|	-43.447303
10636.000000	|	-43.447308
10637.000000	|	-43.447310
10638.000000	|	-43.447311
10639.000000	|	-43.447311
10640.000000	|	-43.447311
10641.000000	|	-43.447311
10642.000000	|	-43.447311
10643.000000	|	-43.447311
10644.000000	|	-43.447311
10645.000000	|	-43.447311
10646.000000	|	-43.447311
10647.000000	|	-43.447311
10648.000000	|	-43.447310
10649.000000	|	-43.447281
10650.000000	|	-43.447223
10651.000000	|	-43.446989
10652.000000	|	-43.446755
10653.000000	|	-43.445819
10654.000000	|	-43.438331
10655.000000	|	-43.430844
10656.000000	|	-43.428972
10657.000000	|	-43.428943
10658.000000	|	-43.428935
10659.000000	|	-43.428935
10660.000000	|	-43.428935
10661.000000	|	-43.428935
10662.000000	|	-43.428935
10663.000000	|	-43.428935
10664.000000	|	-43.428935
10665.000000	|	-43.428935
10666.000000	|	-43.428935
10667.000000	|	-43.428935
10668.000000	|	-43.435240
10669.000000	|	-43.439637
10670.000000	|	-43.444034
10671.000000	|	-43.449160
10672.000000	|	-43.454143
10673.000000	|	-43.454418
10674.000000	|	-43.454694
10675.000000	|	-43.454832
10676.000000	|	-43.454866
10677.000000	|	-43.454871
10678.000000	|	-43.454875
10679.000000	|	-43.454876
10680.000000	|	-43.454876
10681.000000	|	-43.454876
10682.000000	|	-43.454876
10683.000000	|	-43.454876
10684.000000	|	-43.454876
10685.000000	|	-43.454876
10686.000000	|	-43.454876
10687.000000	|	-43.454876
10688.000000	|	-43.454876
10689.000000	|	-43.454876
10690.000000	|	-43.454877
10691.000000	|	-43.454877
10692.000000	|	-43.454880
10693.000000	|	-43.454882
10694.000000	|	-43.454891
10695.000000	|	-43.454965
10696.000000	|	-43.455556
10697.000000	|	-43.455851
10698.000000	|	-43.457033
10699.000000	|	-43.458214
10700.000000	|	-43.462941
10701.000000	|	-43.472393
10702.000000	|	-43.477119
10703.000000	|	-43.479483
10704.000000	|	-43.480664
10705.000000	|	-43.480809
10706.000000	|	-43.480881
10707.000000	|	-43.480916
10708.000000	|	-43.480951
10709.000000	|	-43.480960
10710.000000	|	-43.480964
10711.000000	|	-43.480966
10712.000000	|	-43.480966
10713.000000	|	-43.480966
10714.000000	|	-43.480966
10715.000000	|	-43.480966
10716.000000	|	-43.480966
10717.000000	|	-43.480966
10718.000000	|	-43.480967
10719.000000	|	-43.480970
10720.000000	|	-43.480995
10721.000000	|	-43.481196
10722.000000	|	-43.494081
10723.000000	|	-43.500523
10724.000000	|	-43.513407
10725.000000	|	-43.513408
10726.000000	|	-43.513408
10727.000000	|	-43.513408
10728.000000	|	-43.513408
10729.000000	|	-43.513408
10730.000000	|	-43.513408
10731.000000	|	-43.513408
10732.000000	|	-43.513408
10733.000000	|	-43.513408
10734.000000	|	-43.513408
10735.000000	|	-43.513408
10736.000000	|	-43.513408
10737.000000	|	-43.513389
10738.000000	|	-43.512798
10739.000000	|	-43.493871
10740.000000	|	-43.461875
10741.000000	|	-43.397883
10742.000000	|	-43.365887
10743.000000	|	-43.342303
10744.000000	|	-43.295136
10745.000000	|	-43.271553
10746.000000	|	-43.258785
10747.000000	|	-43.258386
10748.000000	|	-43.258380
10749.000000	|	-43.258380
10750.000000	|	-43.258380
10751.000000	|	-43.258380
10752.000000	|	-43.258380
10753.000000	|	-43.258380
10754.000000	|	-43.258380
10755.000000	|	-43.258380
10756.000000	|	-43.258380
10757.000000	|	-43.258380
10758.000000	|	-43.258380
10759.000000	|	-43.258383
10760.000000	|	-43.293457
10761.000000	|	-43.467451
10762.000000	|	-43.554228
10763.000000	|	-43.597176
10764.000000	|	-43.618430
10765.000000	|	-43.624919
10766.000000	|	-43.627888
10767.000000	|	-43.628825
10768.000000	|	-43.629019
10769.000000	|	-43.629212
10770.000000	|	-43.629824
10771.000000	|	-43.664129
10772.000000	|	-43.675196
10773.000000	|	-43.675213
10774.000000	|	-43.675247
10775.000000	|	-43.675264
10776.000000	|	-43.675780
10777.000000	|	-43.676812
10778.000000	|	-43.677328
10779.000000	|	-43.679385
10780.000000	|	-43.679634
10781.000000	|	-43.679697
10782.000000	|	-43.679712
10783.000000	|	-43.679720
10784.000000	|	-43.679722
10785.000000	|	-43.679723
10786.000000	|	-43.679723
10787.000000	|	-43.679723
10788.000000	|	-43.679723
10789.000000	|	-43.679723
10790.000000	|	-43.679723
10791.000000	|	-43.679723
10792.000000	|	-43.679723
10793.000000	|	-43.679724
10794.000000	|	-43.679725
10795.000000	|	-43.679746
10796.000000	|	-43.680104
10797.000000	|	-43.680843
10798.000000	|	-43.684155
10799.000000	|	-43.687527
10800.000000	|	-43.701039
10801.000000	|	-43.701665
10802.000000	|	-43.702919
10803.000000	|	-43.703545
10804.000000	|	-43.704291
10805.000000	|	-43.704309
10806.000000	|	-43.704327
10807.000000	|	-43.706448
10808.000000	|	-43.710692
10809.000000	|	-43.711221
10810.000000	|	-43.711353
10811.000000	|	-43.711416
10812.000000	|	-43.711541
10813.000000	|	-43.711544
10814.000000	|	-43.711548
10815.000000	|	-43.711550
10816.000000	|	-43.711563
10817.000000	|	-43.711589
10818.000000	|	-43.711602
10819.000000	|	-43.711682
10820.000000	|	-43.711767
10821.000000	|	-43.712167
10822.000000	|	-43.715469
10823.000000	|	-43.717120
10824.000000	|	-43.723728
10825.000000	|	-43.730336
10826.000000	|	-43.730336
10827.000000	|	-43.730336
10828.000000	|	-43.730336
10829.000000	|	-43.730336
10830.000000	|	-43.730336
10831.000000	|	-43.730336
10832.000000	|	-43.730336
10833.000000	|	-43.730336
10834.000000	|	-43.730336
10835.000000	|	-43.730336
10836.000000	|	-43.730335
10837.000000	|	-43.730182
10838.000000	|	-43.728960
10839.000000	|	-43.724070
10840.000000	|	-43.721625
10841.000000	|	-43.699483
10842.000000	|	-43.677055
10843.000000	|	-43.632467
10844.000000	|	-43.610864
10845.000000	|	-43.609128
10846.000000	|	-43.608332
10847.000000	|	-43.607537
10848.000000	|	-43.591362
10849.000000	|	-43.591032
10850.000000	|	-43.590991
10851.000000	|	-43.590986
10852.000000	|	-43.590986
10853.000000	|	-43.590986
10854.000000	|	-43.590986
10855.000000	|	-43.590986
10856.000000	|	-43.590986
10857.000000	|	-43.590986
10858.000000	|	-43.590986
10859.000000	|	-43.590986
10860.000000	|	-43.590990
10861.000000	|	-43.591127
10862.000000	|	-43.591671
10863.000000	|	-43.626519
10864.000000	|	-43.643943
10865.000000	|	-43.669598
10866.000000	|	-43.672500
10867.000000	|	-43.675402
10868.000000	|	-43.681307
10869.000000	|	-43.682784
10870.000000	|	-43.683522
10871.000000	|	-43.684260
10872.000000	|	-43.684352
10873.000000	|	-43.684537
10874.000000	|	-43.684560
10875.000000	|	-43.684571
10876.000000	|	-43.684577
10877.000000	|	-43.684588
10878.000000	|	-43.684588
10879.000000	|	-43.684589
10880.000000	|	-43.684589
10881.000000	|	-43.684589
10882.000000	|	-43.684589
10883.000000	|	-43.684589
10884.000000	|	-43.684589
10885.000000	|	-43.684589
10886.000000	|	-43.684589
10887.000000	|	-43.684589
10888.000000	|	-43.684589
10889.000000	|	-43.684589
10890.000000	|	-43.684589
10891.000000	|	-43.684611
10892.000000	|	-43.686017
10893.000000	|	-43.691181
10894.000000	|	-43.693536
10895.000000	|	-43.693629
10896.000000	|	-43.693722
10897.000000	|	-43.693832
10898.000000	|	-43.694053
10899.000000	|	-43.694163
10900.000000	|	-43.695052
10901.000000	|	-43.701176
10902.000000	|	-43.707728
10903.000000	|	-43.734296
10904.000000	|	-43.773347
10905.000000	|	-43.812387
10906.000000	|	-43.822132
10907.000000	|	-43.826998
10908.000000	|	-43.829428
10909.000000	|	-43.829715
10910.000000	|	-43.829857
10911.000000	|	-43.829890
10912.000000	|	-43.829890
10913.000000	|	-43.829890
10914.000000	|	-43.829890
10915.000000	|	-43.829890
10916.000000	|	-43.829890
10917.000000	|	-43.829890
10918.000000	|	-43.829891
10919.000000	|	-43.829891
10920.000000	|	-43.829891
10921.000000	|	-43.830041
10922.000000	|	-43.830192
10923.000000	|	-43.835077
10924.000000	|	-43.839963
10925.000000	|	-43.859512
10926.000000	|	-43.952500
10927.000000	|	-43.954926
10928.000000	|	-43.956139
10929.000000	|	-43.956745
10930.000000	|	-43.957049
10931.000000	|	-43.957125
10932.000000	|	-43.957129
10933.000000	|	-43.957130
10934.000000	|	-43.957131
10935.000000	|	-43.957131
10936.000000	|	-43.957131
10937.000000	|	-43.957131
10938.000000	|	-43.957131
10939.000000	|	-43.957131
10940.000000	|	-43.957131
10941.000000	|	-43.957131
10942.000000	|	-43.957131
10943.000000	|	-43.957131
10944.000000	|	-43.957131
10945.000000	|	-43.957131
10946.000000	|	-43.957131
10947.000000	|	-43.957131
10948.000000	|	-43.957131
10949.000000	|	-43.957132
10950.000000	|	-43.957132
10951.000000	|	-43.957134
10952.000000	|	-43.957154
10953.000000	|	-43.957316
10954.000000	|	-43.978072
10955.000000	|	-43.997918
10956.000000	|	-44.007386
10957.000000	|	-44.016854
10958.000000	|	-44.024424
10959.000000	|	-44.031974
10960.000000	|	-44.033836
10961.000000	|	-44.034060
10962.000000	|	-44.034106
10963.000000	|	-44.034115
10964.000000	|	-44.034119
10965.000000	|	-44.034120
10966.000000	|	-44.034122
10967.000000	|	-44.034175
10968.000000	|	-44.034229
10969.000000	|	-44.034337
10970.000000	|	-44.034564
10971.000000	|	-44.034796
10972.000000	|	-44.036029
10973.000000	|	-44.041086
10974.000000	|	-44.043614
10975.000000	|	-44.085526
10976.000000	|	-44.145055
10977.000000	|	-44.145190
10978.000000	|	-44.145190
10979.000000	|	-44.145190
10980.000000	|	-44.145190
10981.000000	|	-44.145190
10982.000000	|	-44.145190
10983.000000	|	-44.145190
10984.000000	|	-44.145190
10985.000000	|	-44.145190
10986.000000	|	-44.145190
10987.000000	|	-44.145190
10988.000000	|	-44.145062
10989.000000	|	-44.144807
10990.000000	|	-44.143786
10991.000000	|	-44.143786
10992.000000	|	-44.143786
10993.000000	|	-44.143786
10994.000000	|	-44.143786
10995.000000	|	-44.143786
10996.000000	|	-44.143786
10997.000000	|	-44.143786
10998.000000	|	-44.143786
10999.000000	|	-44.143786
11000.000000	|	-44.143792
11001.000000	|	-44.143817
11002.000000	|	-44.143914
11003.000000	|	-44.144306
11004.000000	|	-44.147440
11005.000000	|	-44.159974
11006.000000	|	-44.210112
11007.000000	|	-44.259897
11008.000000	|	-44.266075
11009.000000	|	-44.278429
11010.000000	|	-44.279957
11011.000000	|	-44.283013
11012.000000	|	-44.283765
11013.000000	|	-44.284517
11014.000000	|	-44.284661
11015.000000	|	-44.284806
11016.000000	|	-44.284962
11017.000000	|	-44.288914
11018.000000	|	-44.290890
11019.000000	|	-44.299118
11020.000000	|	-44.300482
11021.000000	|	-44.303211
11022.000000	|	-44.304575
11023.000000	|	-44.305936
11024.000000	|	-44.307038
11025.000000	|	-44.308140
11026.000000	|	-44.310920
11027.000000	|	-44.313700
11028.000000	|	-44.319776
11029.000000	|	-44.327049
11030.000000	|	-44.346071
11031.000000	|	-44.365093
11032.000000	|	-44.384711
11033.000000	|	-44.406793
11034.000000	|	-44.412312
11035.000000	|	-44.417831
11036.000000	|	-44.420591
11037.000000	|	-44.421970
11038.000000	|	-44.422660
11039.000000	|	-44.422663
11040.000000	|	-44.422663
11041.000000	|	-44.422663
11042.000000	|	-44.422663
11043.000000	|	-44.422663
11044.000000	|	-44.422663
11045.000000	|	-44.422663
11046.000000	|	-44.422663
11047.000000	|	-44.422663
11048.000000	|	-44.422663
11049.000000	|	-44.422661
11050.000000	|	-44.422563
11051.000000	|	-44.422171
11052.000000	|	-44.421386
11053.000000	|	-44.418140
11054.000000	|	-44.416516
11055.000000	|	-44.408682
11056.000000	|	-44.400623
11057.000000	|	-44.318615
11058.000000	|	-44.303844
11059.000000	|	-44.301327
11060.000000	|	-44.298810
11061.000000	|	-44.254297
11062.000000	|	-44.253958
11063.000000	|	-44.253789
11064.000000	|	-44.253789
11065.000000	|	-44.253789
11066.000000	|	-44.253789
11067.000000	|	-44.253789
11068.000000	|	-44.253789
11069.000000	|	-44.253789
11070.000000	|	-44.253789
11071.000000	|	-44.253789
11072.000000	|	-44.253789
11073.000000	|	-44.253789
11074.000000	|	-44.253851
11075.000000	|	-44.257776
11076.000000	|	-44.289182
11077.000000	|	-44.304884
11078.000000	|	-44.367695
11079.000000	|	-44.498989
11080.000000	|	-44.508858
11081.000000	|	-44.511518
11082.000000	|	-44.511711
11083.000000	|	-44.511904
11084.000000	|	-44.515034
11085.000000	|	-44.523064
11086.000000	|	-44.539122
11087.000000	|	-44.547151
11088.000000	|	-44.555422
11089.000000	|	-44.556456
11090.000000	|	-44.557490
11091.000000	|	-44.557619
11092.000000	|	-44.557683
11093.000000	|	-44.557716
11094.000000	|	-44.557718
11095.000000	|	-44.557718
11096.000000	|	-44.557718
11097.000000	|	-44.557718
11098.000000	|	-44.557718
11099.000000	|	-44.557718
11100.000000	|	-44.557718
11101.000000	|	-44.557718
11102.000000	|	-44.557718
11103.000000	|	-44.557717
11104.000000	|	-44.557704
11105.000000	|	-44.518650
11106.000000	|	-44.516209
11107.000000	|	-44.516133
11108.000000	|	-44.516133
11109.000000	|	-44.516133
11110.000000	|	-44.516133
11111.000000	|	-44.516133
11112.000000	|	-44.516133
11113.000000	|	-44.516133
11114.000000	|	-44.516133
11115.000000	|	-44.516133
11116.000000	|	-44.516193
11117.000000	|	-44.516314
11118.000000	|	-44.516800
11119.000000	|	-44.517285
11120.000000	|	-44.519227
11121.000000	|	-44.559207
11122.000000	|	-44.579197
11123.000000	|	-44.579509
11124.000000	|	-44.579587
11125.000000	|	-44.579590
11126.000000	|	-44.579595
11127.000000	|	-44.579595
11128.000000	|	-44.579595
11129.000000	|	-44.579595
11130.000000	|	-44.579595
11131.000000	|	-44.579595
11132.000000	|	-44.579595
11133.000000	|	-44.579595
11134.000000	|	-44.579595
11135.000000	|	-44.579590
11136.000000	|	-44.558874
11137.000000	|	-44.558226
11138.000000	|	-44.557903
11139.000000	|	-44.557902
11140.000000	|	-44.557902
11141.000000	|	-44.557902
11142.000000	|	-44.557902
11143.000000	|	-44.557902
11144.000000	|	-44.557902
11145.000000	|	-44.557902
11146.000000	|	-44.557902
11147.000000	|	-44.557902
11148.000000	|	-44.557902
11149.000000	|	-44.557909
11150.000000	|	-44.558823
11151.000000	|	-44.560612
11152.000000	|	-44.560612
11153.000000	|	-44.560612
11154.000000	|	-44.560612
11155.000000	|	-44.560612
11156.000000	|	-44.560612
11157.000000	|	-44.560612
11158.000000	|	-44.560612
11159.000000	|	-44.560612
11160.000000	|	-44.560612
11161.000000	|	-44.560612
11162.000000	|	-44.560612
11163.000000	|	-44.560321
11164.000000	|	-44.560175
11165.000000	|	-44.559593
11166.000000	|	-44.540952
11167.000000	|	-44.503669
11168.000000	|	-44.499008
11169.000000	|	-44.494348
11170.000000	|	-44.493183
11171.000000	|	-44.492600
11172.000000	|	-44.492309
11173.000000	|	-44.492273
11174.000000	|	-44.492272
11175.000000	|	-44.492272
11176.000000	|	-44.492272
11177.000000	|	-44.492272
11178.000000	|	-44.492272
11179.000000	|	-44.492272
11180.000000	|	-44.492272
11181.000000	|	-44.492272
11182.000000	|	-44.492272
11183.000000	|	-44.492272
11184.000000	|	-44.492272
11185.000000	|	-44.492294
11186.000000	|	-44.492763
11187.000000	|	-44.493329
11188.000000	|	-44.495836
11189.000000	|	-44.506052
11190.000000	|	-44.647408
11191.000000	|	-44.682456
11192.000000	|	-44.717504
11193.000000	|	-44.755045
11194.000000	|	-44.792585
11195.000000	|	-44.811355
11196.000000	|	-44.820740
11197.000000	|	-44.823086
11198.000000	|	-44.824259
11199.000000	|	-44.824406
11200.000000	|	-44.824406
11201.000000	|	-44.824406
11202.000000	|	-44.824406
11203.000000	|	-44.824406
11204.000000	|	-44.824406
11205.000000	|	-44.824406
11206.000000	|	-44.824406
11207.000000	|	-44.824406
11208.000000	|	-44.824406
11209.000000	|	-44.824406
11210.000000	|	-44.824404
11211.000000	|	-44.824380
11212.000000	|	-44.824355
11213.000000	|	-44.824167
11214.000000	|	-44.823978
11215.000000	|	-44.811489
11216.000000	|	-44.803403
11217.000000	|	-44.799465
11218.000000	|	-44.799355
11219.000000	|	-44.799305
11220.000000	|	-44.799300
11221.000000	|	-44.799291
11222.000000	|	-44.799286
11223.000000	|	-44.799284
11224.000000	|	-44.799284
11225.000000	|	-44.799283
11226.000000	|	-44.799283
11227.000000	|	-44.799283
11228.000000	|	-44.799283
11229.000000	|	-44.799283
11230.000000	|	-44.799283
11231.000000	|	-44.799283
11232.000000	|	-44.799283
11233.000000	|	-44.799284
11234.000000	|	-44.799297
11235.000000	|	-44.799347
11236.000000	|	-44.799397
11237.000000	|	-44.805864
11238.000000	|	-44.818226
11239.000000	|	-44.830588
11240.000000	|	-44.830588
11241.000000	|	-44.830588
11242.000000	|	-44.830588
11243.000000	|	-44.830588
11244.000000	|	-44.830588
11245.000000	|	-44.830588
11246.000000	|	-44.830588
11247.000000	|	-44.830587
11248.000000	|	-44.830587
11249.000000	|	-44.830585
11250.000000	|	-44.830579
11251.000000	|	-44.830552
11252.000000	|	-44.830340
11253.000000	|	-44.816766
